contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
TL,2025-03-27,116.32,-0.0038537295538237926,0.5519655033115711,0.6008584050960175,0.015790998005676023,0.6959810470457013,0.7666666666666667,-0.0027510316368637433,1.0,1.0,False,True
TL,2025-03-28,116.0,-0.0027510316368637433,0.5239368528700326,0.5885715745454569,0.0009811317962873712,0.11860071717097073,0.5333333333333333,0.0012068965517242347,1.0,1.0,False,True
TL,2025-03-31,116.14,0.0012068965517242347,0.6016317795448881,0.6287171777793654,0.02170888074907424,1.6361312498147664,0.9666666666666667,0.0006027208541414808,0.0,1.0,True,True
TL,2025-04-01,116.21,0.0006027208541414808,0.5121228844486505,0.5476257930309919,0.00869160097391144,-0.1525411175671243,0.45,0.008346958093107482,1.0,0.0,False,True
TL,2025-04-02,117.18,0.008346958093107482,0.5185742054911742,0.5427351815376362,-0.007859656406217597,-0.020256185071788644,0.5166666666666667,0.013398190817545563,1.0,1.0,False,False
TL,2025-04-03,118.75,0.013398190817545563,0.4493664121361671,0.5592375227505638,-0.02321984555214448,-1.390219228291693,0.11666666666666667,0.01726315789473687,1.0,1.0,False,False
TL,2025-04-07,120.8,0.01726315789473687,0.41239177035022057,0.4337920384679356,-0.04412364907018185,-2.0391530918844345,0.03333333333333333,-0.006456953642384078,1.0,1.0,False,False
TL,2025-04-08,120.02,-0.006456953642384078,0.33959244681954215,0.3986906685685679,-0.04512433103991703,-3.091839900877488,0.016666666666666666,0.002582902849525004,1.0,1.0,False,False
TL,2025-04-09,120.33,0.002582902849525004,0.46438006855192193,0.5256112827568843,-0.021816223919512944,-0.87342505160146,0.2,-0.00382282057674721,1.0,1.0,False,False
TL,2025-04-10,119.87,-0.00382282057674721,0.4969493191080411,0.5621842597561758,0.014715411214544926,-0.3380349785029614,0.36666666666666664,-0.0028364061066155077,1.0,1.0,False,True
TL,2025-04-11,119.53,-0.0028364061066155077,0.45014663664741233,0.5186165820083698,0.023286660488288247,-1.1517937791511372,0.16666666666666666,0.0036810842466326044,1.0,1.0,False,True
TL,2025-04-14,119.97,0.0036810842466326044,0.4764901952476156,0.5158442126886863,0.025956206495163732,-0.6632548522794033,0.25,-0.0015837292656497581,1.0,1.0,False,True
TL,2025-04-15,119.78,-0.0015837292656497581,0.44454114189226307,0.48151902168044647,-0.00601369771797432,-1.1969131485424815,0.11666666666666667,0.002170646184671998,1.0,1.0,False,False
TL,2025-04-16,120.04,0.002170646184671998,0.5268323676972467,0.585258896677061,0.005416060242326204,0.22423295429074233,0.6,-0.004998333888703854,1.0,1.0,False,True
TL,2025-04-17,119.44,-0.004998333888703854,0.5055259343671417,0.5602652952127691,0.016110076788908977,-0.14562524851947317,0.45,0.002176825184192932,1.0,1.0,False,True
TL,2025-04-18,119.7,0.002176825184192932,0.4820778367062461,0.5383170294832178,0.007216007539213959,-0.5850415636155322,0.26666666666666666,-0.003091060985797811,1.0,1.0,False,True
TL,2025-04-21,119.33,-0.003091060985797811,0.5610355695372184,0.5913521556346854,0.018823432429891013,0.8229048157859035,0.7833333333333333,0.004944272186373944,1.0,1.0,False,True
TL,2025-04-22,119.92,0.004944272186373944,0.5126766884298144,0.5405592128153279,0.0027198276635212125,-0.04580575918759718,0.48333333333333334,-0.00433622414943291,1.0,1.0,False,True
TL,2025-04-23,119.4,-0.00433622414943291,0.5241768084429059,0.6131785716269638,0.006790059987509684,0.16824274269328718,0.6,-0.0011725293132328618,1.0,1.0,False,True
TL,2025-04-24,119.26,-0.0011725293132328618,0.46005007129179587,0.5226241377878946,-0.008091429192321298,-0.9666887659703756,0.18333333333333332,0.0035217172564145915,1.0,1.0,False,False
TL,2025-04-25,119.68,0.0035217172564145915,0.5186360314360259,0.5548222845764803,-0.013742569334040366,0.09309588282724492,0.5833333333333334,0.004177807486630991,1.0,1.0,False,False
TL,2025-04-28,120.18,0.004177807486630991,0.48873371708276286,0.5440181925247995,-0.005342671970098312,-0.42413599139845254,0.31666666666666665,0.006656681644200413,1.0,1.0,False,False
TL,2025-04-29,120.98,0.006656681644200413,0.48567530013503635,0.5187696222087125,-0.004831937082477217,-0.4558155020920852,0.3,-0.0018184823937841266,1.0,1.0,False,False
TL,2025-04-30,120.76,-0.0018184823937841266,0.514727455026623,0.5979197896059555,0.007639403616866469,0.09490613429526504,0.55,0.0017389864193440019,1.0,1.0,False,True
TL,2025-05-06,120.97,0.0017389864193440019,0.5304159060575335,0.5939552269326264,0.004955348718687541,0.3638327473027413,0.7166666666666667,-0.00686120525750189,1.0,1.0,False,True
TL,2025-05-07,120.14,-0.00686120525750189,0.5958215709801361,0.7075860452057923,0.025891631371724365,1.554701229403991,0.9333333333333333,0.002413850507741122,0.0,1.0,True,True
TL,2025-05-08,120.43,0.002413850507741122,0.4535593869884028,0.5213581559360394,0.0016862289660246055,-1.0656292998136192,0.15,-0.000498214730548896,1.0,0.0,False,True
TL,2025-05-09,120.37,-0.000498214730548896,0.4659888493694319,0.4990463576041949,-0.017433373038351286,-0.8041589421251801,0.21666666666666667,-0.013541580127938935,1.0,1.0,False,False
TL,2025-05-12,118.74,-0.013541580127938935,0.46664248368440137,0.5760369685259077,-0.025737956635696852,-0.8182355617758335,0.21666666666666667,0.00471618662624218,1.0,1.0,False,False
TL,2025-05-13,119.3,0.00471618662624218,0.5022495981865603,0.5225849779641693,-0.017406084889115297,-0.11516527722195052,0.5,-0.0031014249790443094,1.0,1.0,False,False
TL,2025-05-14,118.93,-0.0031014249790443094,0.449305090818215,0.5595143830460105,0.0027752156476752833,-1.1171835547071782,0.06666666666666667,0.001513495333389292,1.0,1.0,False,True
TL,2025-05-15,119.11,0.001513495333389292,0.5681857101425736,0.5907795618325969,0.0187056328680097,1.1683500327876668,0.85,-0.0016791201410460976,0.0,1.0,True,True
TL,2025-05-16,118.91,-0.0016791201410460976,0.5100256795654067,0.6072668324956823,0.015270250371802385,0.07420904590877685,0.5666666666666667,0.0034479858716676137,1.0,0.0,False,True
TL,2025-05-19,119.32,0.0034479858716676137,0.42830047954933237,0.4950005444776625,-0.008717764852726429,-1.4686468407944222,0.05,-0.0005028494803888117,1.0,1.0,False,False
TL,2025-05-20,119.26,-0.0005028494803888117,0.5168882785847219,0.5553118259850706,-0.00047188550602275117,0.22758121155109579,0.65,0.0030186147912125705,1.0,1.0,False,False
TL,2025-05-21,119.62,0.0030186147912125705,0.4262974187076087,0.5173924695582637,-0.02769139838506146,-1.466646933398509,0.05,-0.0008359806052500307,1.0,1.0,False,False
TL,2025-05-22,119.52,-0.0008359806052500307,0.46119971600108717,0.48905191336555787,-0.00996549879703627,-0.7810101771773261,0.23333333333333334,0.0006693440428380271,1.0,1.0,False,False
TL,2025-05-23,119.6,0.0006693440428380271,0.5502966575150632,0.6547422271107733,0.018830379334782692,0.9627156466300822,0.8166666666666667,0.0013377926421405117,0.0,1.0,True,True
TL,2025-05-26,119.76,0.0013377926421405117,0.5766007032622048,0.6553340257562825,0.02434240881624204,1.450749071532086,0.9333333333333333,-0.0025050100200402214,0.0,0.0,True,True
TL,2025-05-27,119.46,-0.0025050100200402214,0.42606223175594204,0.5093480926005352,0.011493061335778437,-1.4182024537689177,0.05,-0.000502260170768376,1.0,0.0,False,True
TL,2025-05-28,119.4,-0.000502260170768376,0.5430868806003476,0.5706960121084219,0.003953990343939973,0.7847570263204954,0.7833333333333333,-0.005946398659966601,1.0,1.0,False,True
TL,2025-05-29,118.69,-0.005946398659966601,0.537941100072504,0.5975436189417822,-0.005822493754697566,0.694341977576486,0.7666666666666667,0.006066222933692744,1.0,1.0,False,False
TL,2025-05-30,119.41,0.006066222933692744,0.3701454649096729,0.48460037768810094,-0.030103160838850184,-2.3392458851338076,0.03333333333333333,0.00033498031990619737,1.0,1.0,False,False
TL,2025-06-03,119.45,0.00033498031990619737,0.476401701180301,0.5620064492552477,-0.007226247684195675,-0.39137397286718345,0.35,0.0010046044370028984,1.0,1.0,False,False
TL,2025-06-04,119.57,0.0010046044370028984,0.5170529846037789,0.5846117961544682,-0.011360719088534033,0.35408623252886,0.6666666666666666,-0.0021744584762063424,1.0,1.0,False,False
TL,2025-06-05,119.31,-0.0021744584762063424,0.5714481269159702,0.5966918504336002,0.021392157338103856,1.3035640485534155,0.9,0.003939317743692827,0.0,1.0,True,True
TL,2025-06-06,119.78,0.003939317743692827,0.4552187150921211,0.5731719019578017,0.026519292610056554,-0.797559183285483,0.23333333333333334,0.003005510101853348,1.0,0.0,False,True
TL,2025-06-09,120.14,0.003005510101853348,0.5763163543380719,0.675871123036775,0.013799503680388403,1.3455104313632194,0.9166666666666666,0.00016647244880974021,0.0,1.0,True,True
TL,2025-06-10,120.16,0.00016647244880974021,0.5281275358734968,0.6082792562324699,0.0027017329961537494,0.5172922566014737,0.7333333333333333,0.0023302263648468102,1.0,0.0,False,True
TL,2025-06-11,120.44,0.0023302263648468102,0.5035404410699905,0.5845734505757642,-0.006290655091058373,0.1073910341790556,0.5166666666666667,0.00041514447027557466,1.0,1.0,False,False
TL,2025-06-12,120.49,0.00041514447027557466,0.5281888547897055,0.627630294378225,0.007316436612708732,0.5927911402304431,0.7666666666666667,8.299443937254125e-05,1.0,1.0,False,True
TL,2025-06-13,120.5,8.299443937254125e-05,0.5574827083872246,0.5922613022605135,-0.003760597298548607,1.164723761073293,0.8833333333333333,0.00016597510373439484,1.0,1.0,True,False
TL,2025-06-16,120.52,0.00016597510373439484,0.5581185102992293,0.6027966254642318,0.011392421616869907,1.1427707342417328,0.8833333333333333,0.002489213408562785,0.0,1.0,True,True
TL,2025-06-17,120.82,0.002489213408562785,0.5614780274553585,0.5971551008147925,0.014580482828025976,1.1677720820791153,0.9,0.0006621420294654623,0.0,0.0,True,True
TL,2025-06-18,120.9,0.0006621420294654623,0.5764749634693528,0.610674833482068,0.010056753642742855,1.396933356279444,0.95,0.001323407775020602,0.0,0.0,True,True
TL,2025-06-19,121.06,0.001323407775020602,0.5283057237515374,0.5957045386503268,-0.00399975161012509,0.48611398678813744,0.7166666666666667,0.0021476953576737845,1.0,0.0,False,False
TL,2025-06-20,121.32,0.0021476953576737845,0.514697094337319,0.5646233228769453,-0.012001513562764165,0.21423702774273862,0.5333333333333333,-0.0002472799208703691,1.0,1.0,False,False
TL,2025-06-23,121.29,-0.0002472799208703691,0.5013546285601221,0.5388268964338677,-0.01820246669225064,-0.02386460544446172,0.4166666666666667,-0.0029680930002473627,1.0,1.0,False,False
TL,2025-06-24,120.93,-0.0029680930002473627,0.5527001141946547,0.6141611679878825,-0.007450079374081142,0.9230133083721198,0.8166666666666667,-0.0021500041346234067,1.0,1.0,True,False
TL,2025-06-25,120.67,-0.0021500041346234067,0.5557983663701611,0.6107340855640593,0.009298830509458312,0.9542533246929494,0.8166666666666667,0.0004143531946632084,0.0,1.0,True,True
TL,2025-06-26,120.72,0.0004143531946632084,0.513348453473808,0.5562959296466093,0.005174645608301687,0.1792555887688043,0.5166666666666667,0.0014082173624916372,1.0,0.0,False,True
TL,2025-06-27,120.89,0.0014082173624916372,0.4711978795438747,0.5030669990493559,-0.009966515875334158,-0.590903888234478,0.3,-0.0038878319133096584,1.0,1.0,False,False
TL,2025-06-30,120.42,-0.0038878319133096584,0.5632301954014466,0.5841980304168116,-0.006354032441270263,1.1588678753606776,0.9,0.002657365886065355,1.0,1.0,True,False
TL,2025-07-01,120.74,0.002657365886065355,0.459026258545523,0.49965799270071476,-0.014366247372163765,-0.7999718325984366,0.21666666666666667,0.0036441941361604613,1.0,1.0,False,False
TL,2025-07-02,121.18,0.0036441941361604613,0.5001291630380378,0.5212132618562132,-0.003861020186989211,-0.017311621815004594,0.43333333333333335,-0.00041260934147557826,1.0,1.0,False,False
TL,2025-07-03,121.13,-0.00041260934147557826,0.45793864805518003,0.5869265078780155,-0.008961949534079815,-0.8201902626011934,0.2,0.00057789152150578,1.0,1.0,False,False
TL,2025-07-04,121.2,0.00057789152150578,0.6161282067378488,0.6590991920407339,0.010470841218246157,2.0861489792145593,1.0,-0.0004125412541253759,0.0,1.0,True,True
TL,2025-07-07,121.15,-0.0004125412541253759,0.5534207812008163,0.6270975204119167,0.030478808901039767,0.9193581003617065,0.7833333333333333,-0.00189847296739587,1.0,0.0,False,True
TL,2025-07-08,120.92,-0.00189847296739587,0.5012854278327404,0.5364633495910555,0.009779466273504156,-0.15282843048481135,0.4,0.0014058881905392173,1.0,1.0,False,True
TL,2025-07-09,121.09,0.0014058881905392173,0.4997648823410581,0.5406186048453612,-0.003119031033335229,-0.18490909539124067,0.36666666666666664,-0.00462465934428935,1.0,1.0,False,False
TL,2025-07-10,120.53,-0.00462465934428935,0.5556353980473112,0.5937856124634363,-0.017464151624083345,0.9262017542535576,0.7833333333333333,0.0006637351696672233,1.0,1.0,False,False
TL,2025-07-11,120.61,0.0006637351696672233,0.6149006091398043,0.6629329794397973,0.017730962609254674,2.0295411709707802,0.9833333333333333,-0.0026531796700107746,0.0,1.0,True,True
TL,2025-07-14,120.29,-0.0026531796700107746,0.5440182812116002,0.6374409455139727,0.020060143355646577,0.5943082845018645,0.7,0.003907224208163695,1.0,0.0,False,True
TL,2025-07-15,120.76,0.003907224208163695,0.4939582951370128,0.5273256496141779,-0.0023230291243801606,-0.40325913572645694,0.31666666666666665,-0.0004140443855582543,1.0,1.0,False,False
TL,2025-07-16,120.71,-0.0004140443855582543,0.49130560396705436,0.5541401315804436,-0.02496019021633052,-0.45122411906794385,0.31666666666666665,0.00016568635572866697,1.0,1.0,False,False
TL,2025-07-17,120.73,0.00016568635572866697,0.513495949681702,0.5436032019454264,-0.025552199616075043,-0.01562319753833311,0.48333333333333334,-0.002236395262155355,1.0,1.0,False,False
TL,2025-07-18,120.46,-0.002236395262155355,0.5126985005033088,0.5602810468431383,-0.004310190687189369,-0.015578347867589602,0.4666666666666667,-0.0040677403287397995,1.0,1.0,False,False
TL,2025-07-21,119.97,-0.0040677403287397995,0.5299572830264516,0.5730655371035591,0.00933908723151321,0.32920383356778593,0.65,-0.004334416937567642,1.0,1.0,False,True
TL,2025-07-22,119.45,-0.004334416937567642,0.4878033277364344,0.6018556337837582,0.0009456780883509763,-0.513879611364792,0.2833333333333333,-0.0015069066555044586,1.0,1.0,False,True
TL,2025-07-23,119.27,-0.0015069066555044586,0.595313656972349,0.665829504222773,0.013874024181441957,1.600288066885922,0.95,-0.008552024817640613,0.0,1.0,True,True
TL,2025-07-24,118.25,-0.008552024817640613,0.48283462298466645,0.5311068930343446,0.0005628618908612659,-0.6379753970488055,0.25,-0.0025369978858350573,1.0,0.0,False,True
TL,2025-07-25,117.95,-0.0025369978858350573,0.566936601982484,0.5995587161179148,0.006898993316029672,1.0077702625061677,0.85,0.007036880033912674,0.0,1.0,True,True
TL,2025-07-28,118.78,0.007036880033912674,0.4839196345568648,0.561027239174941,-0.0036144441349004186,-0.6373631383504595,0.26666666666666666,-0.007661222428018144,1.0,0.0,False,False
TL,2025-07-29,117.87,-0.007661222428018144,0.4294757960308106,0.4999780026530227,-0.033059071031087836,-1.6482541599374474,0.08333333333333333,0.00415712225332987,1.0,1.0,False,False
TL,2025-07-30,118.36,0.00415712225332987,0.5490796745971235,0.5799720299228527,-0.0004970702726759313,0.6581083651970437,0.6833333333333333,0.006421088205474934,1.0,1.0,False,False
TL,2025-07-31,119.12,0.006421088205474934,0.4555161631675125,0.5790056879646484,-0.015768083758968432,-1.1136599856738219,0.15,-0.000671591672263272,1.0,1.0,False,False
TL,2025-08-01,119.04,-0.000671591672263272,0.4318434293553102,0.5467111807985013,-0.0078112043266407305,-1.5531101017388764,0.1,0.0012600806451612545,1.0,1.0,False,False
TL,2025-08-04,119.19,0.0012600806451612545,0.5119091512896599,0.5674272260254807,0.004763046527588527,-0.021861776089101535,0.4666666666666667,0.0010906955281482222,1.0,1.0,False,True
TL,2025-08-05,119.32,0.0010906955281482222,0.4403708956278302,0.4816918604609085,-0.016102456981643913,-1.3906343824619578,0.11666666666666667,8.380824673159815e-05,1.0,1.0,False,False
TL,2025-08-06,119.33,8.380824673159815e-05,0.4931363819063949,0.5529660611646995,0.008376790375028486,-0.3714326693084279,0.3333333333333333,0.0004190061174893511,1.0,1.0,False,True
TL,2025-08-07,119.38,0.0004190061174893511,0.5431408435701214,0.5753533341913981,0.020382205904635735,0.5661593856860258,0.6666666666666666,-0.0005025967498744066,1.0,1.0,False,True
TL,2025-08-08,119.32,-0.0005025967498744066,0.566329113382253,0.600409259058173,0.021160987212747746,1.018033177782521,0.8666666666666667,-0.006034193764666407,0.0,1.0,True,True
TL,2025-08-11,118.6,-0.006034193764666407,0.500359713875431,0.5981541107065913,0.019317036797105964,-0.2615177629417024,0.38333333333333336,-0.0038785834738617186,1.0,0.0,False,True
TL,2025-08-12,118.14,-0.0038785834738617186,0.5197188076066566,0.6012461468079179,0.0010383721705832904,0.08721520123355245,0.55,0.0011003893685457289,1.0,1.0,False,True
TL,2025-08-13,118.27,0.0011003893685457289,0.5158523386863237,0.6287027946061462,-0.010118731554319171,0.010562822893832417,0.5166666666666667,-0.0032975395281982234,1.0,1.0,False,False
TL,2025-08-14,117.88,-0.0032975395281982234,0.546287300617439,0.5892910841828389,-0.002459100071873521,0.5913187682827011,0.6833333333333333,-0.0033932813030199682,1.0,1.0,False,False
TL,2025-08-15,117.48,-0.0033932813030199682,0.505689794463282,0.558701294338576,0.0037228654186484468,-0.2553618748486156,0.4,-0.011831801157643818,1.0,1.0,False,True
TL,2025-08-18,116.09,-0.011831801157643818,0.4907552431967755,0.5706719591458524,-0.006808967304280389,-0.5437912523674839,0.25,0.0038763028684640766,1.0,1.0,False,False
TL,2025-08-19,116.54,0.0038763028684640766,0.4813547730936781,0.5285927213035296,-0.012452718860595485,-0.7114978941909883,0.2,-0.0042045649562383325,1.0,1.0,False,False
TL,2025-08-20,116.05,-0.0042045649562383325,0.4905683510258883,0.516866215359369,-0.013577292055270534,-0.5573287177874167,0.25,0.0005170185264973259,1.0,1.0,False,False
TL,2025-08-21,116.11,0.0005170185264973259,0.4589677920716411,0.5399491375074633,-0.009363089695416892,-1.1933537628061677,0.13333333333333333,-0.0011196279390233155,1.0,1.0,False,False
TL,2025-08-22,115.98,-0.0011196279390233155,0.4732261262891217,0.5847340147494858,-0.005744521483734455,-0.8637718415240629,0.18333333333333332,0.007070184514571309,1.0,1.0,False,False
TL,2025-08-25,116.8,0.007070184514571309,0.5520272219277724,0.6073995485412743,0.012400267293142208,0.8009171735481688,0.7333333333333333,0.004023972602739789,1.0,1.0,False,True
TL,2025-08-26,117.27,0.004023972602739789,0.5326645452013716,0.5916792192003799,0.017725181820709795,0.3374997047753061,0.65,0.0011085529120833382,1.0,1.0,False,True
TL,2025-08-27,117.4,0.0011085529120833382,0.5307468795456489,0.5935223511787111,0.020299659386026552,0.2877493001724761,0.6333333333333333,-0.008006814310051236,1.0,1.0,False,True
TL,2025-08-28,116.46,-0.008006814310051236,0.4908081587909771,0.5549175304816417,0.0013883722621587324,-0.6087439281529003,0.2833333333333333,0.0007727975270479526,1.0,1.0,False,True
TL,2025-08-29,116.55,0.0007727975270479526,0.5639235178287051,0.6167807183605822,-0.0018063794608529193,1.0616506568653554,0.8833333333333333,0.003088803088802994,1.0,1.0,True,False
TL,2025-09-01,116.91,0.003088803088802994,0.5225984780915898,0.5820643959227919,0.0013044504063492446,0.11342358198090412,0.5666666666666667,-0.001967325292960287,1.0,1.0,False,True
TL,2025-09-02,116.68,-0.001967325292960287,0.5171171846060162,0.562770417438784,0.0004530929421347196,-0.013067860656621353,0.55,0.004028111073020257,1.0,1.0,False,True
TL,2025-09-03,117.15,0.004028111073020257,0.5144978927920066,0.5827170940427452,5.731347793701547e-05,-0.08007242631720028,0.5,0.0015364916773366044,1.0,1.0,False,True
TL,2025-09-04,117.33,0.0015364916773366044,0.5123121427467714,0.5473636500422522,-0.011132333546345052,-0.12605509174234106,0.45,-0.008352510014489112,1.0,1.0,False,False
TL,2025-09-05,116.35,-0.008352510014489112,0.5042449552937832,0.6030585433977118,-0.00415120874548579,-0.2999224878556877,0.4166666666666667,-0.0024924795874515793,1.0,1.0,False,False
TL,2025-09-08,116.06,-0.0024924795874515793,0.629413655872508,0.6840624798036123,0.021434000503476013,2.5533336076418958,1.0,-0.002929519214199594,0.0,1.0,True,True
TL,2025-09-09,115.72,-0.002929519214199594,0.4816733653341511,0.5367700419392081,0.005145245821002553,-0.8010019213369297,0.18333333333333332,-0.00829588662288272,1.0,0.0,False,True
TL,2025-09-10,114.76,-0.00829588662288272,0.585983586147293,0.6704707198249459,0.012477129684141103,1.5821441639644271,0.9333333333333333,-0.00017427675148140587,0.0,1.0,True,True
TL,2025-09-11,114.74,-0.00017427675148140587,0.6271311107351976,0.6659162900901595,0.020234224115761368,2.363155764314172,0.9833333333333333,0.0046191389227818735,0.0,0.0,True,True
TL,2025-09-12,115.27,0.0046191389227818735,0.4558521442660735,0.5803925967167336,-0.020166527781182247,-1.3166409309206264,0.08333333333333333,0.0011277869350221348,1.0,0.0,False,False
TL,2025-09-15,115.4,0.0011277869350221348,0.48321052147647026,0.5554045206188731,-0.012705712959658116,-0.7221728723445028,0.23333333333333334,0.0006932409012132545,1.0,1.0,False,False
TL,2025-09-16,115.48,0.0006932409012132545,0.49505675303898694,0.6071419535112267,-0.032577425547533935,-0.45052440755187007,0.38333333333333336,0.003463803255975062,1.0,1.0,False,False
TL,2025-09-17,115.88,0.003463803255975062,0.40729380411691557,0.44829897051747486,-0.040047000446365055,-2.192566605835049,0.016666666666666666,-0.0022437003797031174,1.0,1.0,False,False
TL,2025-09-18,115.62,-0.0022437003797031174,0.49219779824892906,0.5380228224954994,-0.00032254093938435813,-0.43410088194930013,0.36666666666666664,-0.007092198581560294,1.0,1.0,False,False
TL,2025-09-19,114.8,-0.007092198581560294,0.6167592774395932,0.7029653203769022,0.02642385571361881,2.0186382708155386,0.9666666666666667,0.0028745644599303954,0.0,1.0,True,True
TL,2025-09-22,115.13,0.0028745644599303954,0.5945573271246525,0.6942752558175933,0.04084666214940087,1.5442162926582463,0.9,-0.007035525058629366,0.0,0.0,True,True
TL,2025-09-23,114.32,-0.007035525058629366,0.4797786595262794,0.5069222948296924,0.024732923969445108,-0.7303189148801384,0.16666666666666666,-0.0021868439468160084,1.0,0.0,False,True
TL,2025-09-24,114.07,-0.0021868439468160084,0.46294163057551213,0.5093888591637098,-0.019549295326014772,-1.0431817852006346,0.15,0.00035066187428767215,1.0,1.0,False,False
TL,2025-09-25,114.11,0.00035066187428767215,0.5226787171805976,0.5522709606375893,-0.031977681706713175,0.1121895470024572,0.65,0.0007010779072824658,1.0,1.0,False,False
TL,2025-09-26,114.19,0.0007010779072824658,0.4914807384822427,0.5478651055860804,-0.016325311963050138,-0.48276344276522304,0.35,-0.004115947105701068,1.0,1.0,False,False
TL,2025-09-29,113.72,-0.004115947105701068,0.5167469038987657,0.5961673272250734,0.010247559665170308,0.0495068915444703,0.6166666666666667,0.0015828350334154973,1.0,1.0,False,True
TL,2025-09-30,113.9,0.0015828350334154973,0.60074474221887,0.6372198356798557,0.02696744100048838,1.707941247852491,0.9333333333333333,0.005531167690956851,0.0,1.0,True,True
TL,2025-10-09,114.53,0.005531167690956851,0.5422969800827029,0.6214287022015931,0.014850052954083792,0.5148654992999285,0.7166666666666667,-0.004889548589889103,1.0,0.0,False,True
TL,2025-10-10,113.97,-0.004889548589889103,0.4766403989064742,0.5134755217175359,-0.0004130602967599817,-0.7802479103044522,0.16666666666666666,0.0041238922523469945,1.0,1.0,False,False
TL,2025-10-13,114.44,0.0041238922523469945,0.5342065345218457,0.5930974944619647,-0.00891850820662356,0.4197601032478947,0.7333333333333333,0.0027962250961202084,1.0,1.0,False,False
TL,2025-10-14,114.76,0.0027962250961202084,0.46915292781361406,0.4968764804747361,-0.027127407437136895,-0.9060372789832014,0.15,-0.0015684907633322087,1.0,1.0,False,False
TL,2025-10-15,114.58,-0.0015684907633322087,0.4113229386810478,0.45206427712739217,-0.02694355538961703,-2.006889558756754,0.03333333333333333,0.003316460115203368,1.0,1.0,False,False
TL,2025-10-16,114.96,0.003316460115203368,0.5225807968601237,0.5837714193770022,-0.0031002799933498915,0.21327089457129703,0.65,0.007915796798886765,1.0,1.0,False,False
TL,2025-10-17,115.87,0.007915796798886765,0.5064011480929197,0.590633574431041,-0.00021829038113424515,-0.10902916299886982,0.5,-0.004919306118926436,1.0,1.0,False,False
TL,2025-10-20,115.3,-0.004919306118926436,0.5197596755456481,0.5474695830857466,0.019629170487593987,0.1566221421469733,0.6333333333333333,0.002515177797051127,1.0,1.0,False,True
TL,2025-10-21,115.59,0.002515177797051127,0.46832565355141564,0.5063697388378469,0.011118430842626004,-0.850220267823068,0.16666666666666666,0.0001730253482135069,1.0,1.0,False,True
TL,2025-10-22,115.61,0.0001730253482135069,0.5437172839858189,0.614190047743255,0.00041974797098862646,0.634829576101433,0.7833333333333333,-0.0034599083124298158,1.0,1.0,False,True
TL,2025-10-23,115.21,-0.0034599083124298158,0.5479647042802733,0.6093893734560233,0.010708472081487808,0.7497010558785213,0.8166666666666667,-0.0017359604201023782,0.0,1.0,True,True
TL,2025-10-24,115.01,-0.0017359604201023782,0.5318882735438581,0.5696452664518843,0.010389624672527787,0.40700830225336154,0.7,0.003391009477436757,1.0,0.0,False,True
TL,2025-10-27,115.4,0.003391009477436757,0.49322771735477006,0.5470915922864906,0.003797511716474811,-0.35815061742981413,0.4166666666666667,0.004852686308492116,1.0,1.0,False,True
TL,2025-10-28,115.96,0.004852686308492116,0.4731948994976004,0.5323350118267823,-0.01957817559019402,-0.7642491672173655,0.2,-0.0011210762331838042,1.0,1.0,False,False
TL,2025-10-29,115.83,-0.0011210762331838042,0.44965803918969877,0.5231078484391198,-0.025530670422740688,-1.266617577937821,0.08333333333333333,0.0027626694293361176,1.0,1.0,False,False
TL,2025-10-30,116.15,0.0027626694293361176,0.565423023534682,0.5935654304548627,0.0023499821816576395,1.1192105348135994,0.8833333333333333,0.004563065002152422,0.0,1.0,True,True
TL,2025-10-31,116.68,0.004563065002152422,0.5406431507428554,0.6141482176275197,0.01870589908132523,0.5844993157285987,0.75,-0.0014569763455605234,1.0,0.0,False,True
TL,2025-11-03,116.51,-0.0014569763455605234,0.4870529779103865,0.5120075192089167,0.01187012683787288,-0.5600908145400008,0.2833333333333333,8.582954252855934e-05,1.0,1.0,False,True
TL,2025-11-04,116.52,8.582954252855934e-05,0.44261768537351914,0.4858185067214343,-0.009245075325665476,-1.4521274737969527,0.06666666666666667,-0.0007723995880534185,1.0,1.0,False,False
TL,2025-11-05,116.43,-0.0007723995880534185,0.4986516620934804,0.5430503970996554,-0.023156818825173946,-0.3099995805504792,0.43333333333333335,-0.0027484325345702443,1.0,1.0,False,False
TL,2025-11-06,116.11,-0.0027484325345702443,0.5620019327335862,0.6347333559382022,0.0054316248164555546,1.0043080503894468,0.85,-0.0013780036172594823,0.0,1.0,True,True
TL,2025-11-07,115.95,-0.0013780036172594823,0.5756373528689923,0.6394196733837693,0.029655299727727874,1.2666962274349287,0.9,0.002846054333764503,0.0,0.0,True,True
TL,2025-11-10,116.28,0.002846054333764503,0.5572213325152259,0.5895245015534065,0.03061929850589254,0.8883957866073463,0.8333333333333334,0.00017199862401096055,0.0,0.0,True,True
TL,2025-11-11,116.3,0.00017199862401096055,0.5320983654645071,0.5719558774000675,0.0062112806523693,0.35134095519004005,0.6833333333333333,0.0012897678417884695,1.0,0.0,False,True
TL,2025-11-12,116.45,0.0012897678417884695,0.5678166975231158,0.5946847902252904,-0.003190945782542609,1.0713491954977348,0.8833333333333333,-0.002747960498067914,1.0,1.0,True,False
