contract,date,roll_flag,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
TL,2024-07-22,False,109.41,0.002933357777981316,0.5512058476661609,0.6200114171286716,0.014232934086166405,1.004112002526943,0.8833333333333333,0.0014623891783200893,0.0,0.0,True,True
TL,2024-07-23,False,109.57,0.0014623891783200893,0.441831139038651,0.47641539910355224,0.014141401133906762,-1.0791150656415183,0.13333333333333333,0.0010039244318702512,1.0,0.0,False,True
TL,2024-07-24,False,109.68,0.0010039244318702512,0.5621259776629045,0.61469152895801,0.013094883886359876,1.2077461990531382,0.9,0.0040116703136396925,0.0,1.0,True,True
TL,2024-07-25,False,110.12,0.0040116703136396925,0.5015126098838978,0.6195091666156798,-0.01274980337408862,0.06210042449417644,0.5666666666666667,0.002724300762804166,1.0,0.0,False,False
TL,2024-07-26,False,110.42,0.002724300762804166,0.35077670293438634,0.39550426466677185,-0.03411768186183023,-2.612386975254786,0.016666666666666666,0.0046187284912153626,1.0,1.0,False,False
TL,2024-07-29,False,110.93,0.0046187284912153626,0.4109175338848631,0.5623854091108393,-0.027317648503609404,-1.551094943031594,0.06666666666666667,0.003876318398990275,1.0,1.0,False,False
TL,2024-07-30,False,111.36,0.003876318398990275,0.5224185278024261,0.5718397991626749,-0.017000997571999143,0.4813050378413084,0.65,-0.0024245689655172376,1.0,1.0,False,False
TL,2024-07-31,False,111.09,-0.0024245689655172376,0.5530860198983979,0.587930675241188,0.027478864489704,1.0177627385956376,0.8666666666666667,0.0041407867494822614,0.0,1.0,True,True
TL,2024-08-01,False,111.55,0.0041407867494822614,0.5110335617258028,0.5643947327235332,0.04626822035963678,0.2488740885469303,0.5666666666666667,0.003137606454504782,1.0,0.0,False,True
TL,2024-08-02,False,111.9,0.003137606454504782,0.40116562977068304,0.439506331045776,-0.003088877430498338,-1.695689089649694,0.06666666666666667,0.009562109025915921,1.0,1.0,False,False
TL,2024-08-05,False,112.97,0.009562109025915921,0.4455048168374981,0.46782504100267314,-0.030574781205757094,-0.8766118506949608,0.2,-0.008940426661945722,1.0,1.0,False,False
TL,2024-08-06,False,111.96,-0.008940426661945722,0.35402737450558774,0.4561472101622122,-0.046364603567392505,-2.3444142803349632,0.03333333333333333,0.004912468738835329,1.0,1.0,False,False
TL,2024-08-07,False,112.51,0.004912468738835329,0.37024933716075537,0.5081530814298104,-0.03287067043951902,-1.980250458519295,0.05,-0.006221669184961365,1.0,1.0,False,False
TL,2024-08-08,False,111.81,-0.006221669184961365,0.47610815168459164,0.5241140727860931,0.0074629564151074464,-0.2387541333213597,0.43333333333333335,-0.0032197477864234214,1.0,1.0,False,True
TL,2024-08-09,False,111.45,-0.0032197477864234214,0.40998119773924224,0.48532912083719937,0.005103353898249219,-1.2933287578844002,0.11666666666666667,-0.011754149842978956,1.0,1.0,False,True
TL,2024-08-12,False,110.14,-0.011754149842978956,0.4108090375499257,0.4408647765282592,0.01532951866671628,-1.2367769653919425,0.13333333333333333,0.006809515162520485,1.0,1.0,False,True
TL,2024-08-13,False,110.89,0.006809515162520485,0.42650093920897864,0.44765787922785744,0.004720408996178061,-0.9914044871033659,0.15,0.0058616647127784915,1.0,1.0,False,True
TL,2024-08-14,False,111.54,0.0058616647127784915,0.3771120565052439,0.4174004382518379,-0.018147244888895915,-1.7474416315552181,0.06666666666666667,-0.004124081047158001,1.0,1.0,False,False
TL,2024-08-15,False,111.08,-0.004124081047158001,0.42801064712827785,0.4845395438164944,0.0002361917733389396,-0.8861736232407419,0.18333333333333332,,1.0,1.0,False,True
TL,2024-08-16,True,110.68,,0.5411130846332325,0.5463432382219234,0.02621178020859128,0.9374440943203514,0.8166666666666667,0.0055113841705818345,0.0,1.0,True,True
TL,2024-08-19,False,111.29,0.0055113841705818345,0.5378112990252035,0.5945840081931647,0.03866217477604384,0.8744397304041654,0.7833333333333333,0.0015275406595380847,1.0,0.0,False,True
TL,2024-08-20,False,111.46,0.0015275406595380847,0.5024406960604089,0.5377671378626026,0.036045793100725566,0.31402306698869387,0.6166666666666667,-0.004844787367665471,1.0,1.0,False,True
TL,2024-08-21,False,110.92,-0.004844787367665471,0.5805714069897182,0.6016859414448766,0.02664491311500571,1.5446425215371873,0.9833333333333333,0.006220699603317614,0.0,1.0,True,True
TL,2024-08-22,False,111.61,0.006220699603317614,0.37990558133441615,0.5876492586303933,-0.0279654898633118,-1.605278831385205,0.08333333333333333,0.0016127587133769605,1.0,0.0,False,False
TL,2024-08-23,False,111.79,0.0016127587133769605,0.4421855089045893,0.5902280328785565,-0.03137866949672212,-0.6262849345486057,0.3,-0.000357813757939085,1.0,1.0,False,False
TL,2024-08-26,False,111.75,-0.000357813757939085,0.5681037559076553,0.5938826524321478,-0.0007059778390636096,1.3268379737227012,0.9,-0.005816554809843444,1.0,1.0,True,False
TL,2024-08-27,False,111.1,-0.005816554809843444,0.5643674201258831,0.6212012034173949,0.015579020084556899,1.2302544220772957,0.8833333333333333,0.0032403240324032634,0.0,1.0,True,True
TL,2024-08-28,False,111.46,0.0032403240324032634,0.5695365819609354,0.6556316631268262,0.05014439124743323,1.2853036018643382,0.9166666666666666,-0.0012560559842096364,0.0,0.0,True,True
TL,2024-08-29,False,111.32,-0.0012560559842096364,0.48280906801724643,0.5140292933295654,0.008267994427859438,-0.04431710253581534,0.5,-0.0005389867049945263,1.0,0.0,False,True
TL,2024-08-30,False,111.26,-0.0005389867049945263,0.4960046994376517,0.5367502636062239,-0.022575646504864388,0.14804148007942744,0.55,0.005302894121876678,1.0,1.0,False,False
TL,2024-09-02,False,111.85,0.005302894121876678,0.48930387070126863,0.5905637103233322,-0.02236589813725127,0.04628307243203349,0.5333333333333333,0.0004470272686634136,1.0,1.0,False,False
TL,2024-09-03,False,111.9,0.0004470272686634136,0.46412772156912374,0.5626013751854939,-0.020432291809960108,-0.3148027521948119,0.36666666666666664,0.0020554066130473725,1.0,1.0,False,False
TL,2024-09-04,False,112.13,0.0020554066130473725,0.5522931263929292,0.5837710514386198,0.01070911388828375,1.0891555564084934,0.8333333333333334,0.0008918219923303994,0.0,1.0,True,True
TL,2024-09-05,False,112.23,0.0008918219923303994,0.5311393018855844,0.6218801485425751,0.013325846058752606,0.7339253423779456,0.6833333333333333,0.0029403902699811635,1.0,0.0,False,True
TL,2024-09-06,False,112.56,0.0029403902699811635,0.556083666234257,0.5932085266717249,0.020057117138243742,1.0993767749459389,0.85,0.0034648187633261607,0.0,1.0,True,True
TL,2024-09-09,False,112.95,0.0034648187633261607,0.5385427604694052,0.5714325786404896,0.015262061764189072,0.8012156393367268,0.7166666666666667,0.0029216467463479834,1.0,0.0,False,True
TL,2024-09-10,False,113.28,0.0029216467463479834,0.5199474236631965,0.6043530747195289,-0.005728794687564464,0.49342420805807163,0.6,0.002030367231638408,1.0,1.0,False,False
TL,2024-09-11,False,113.51,0.002030367231638408,0.5518688053484403,0.596136861912245,0.0005322764354651177,0.9870600896628685,0.8,0.0007047837194960049,0.0,1.0,True,True
TL,2024-09-12,False,113.59,0.0007047837194960049,0.5115397396261712,0.5610637771867911,-0.007576180833713653,0.3476260641951139,0.5833333333333334,0.006514657980456029,1.0,0.0,False,False
TL,2024-09-13,False,114.33,0.006514657980456029,0.42051025071166187,0.48744648599885176,-0.024447270355251193,-1.0653831216323024,0.16666666666666666,0.006997288550686598,1.0,1.0,False,False
TL,2024-09-18,False,115.13,0.006997288550686598,0.3740315284947885,0.42220716356401317,-0.04231903449735944,-1.718379057806401,0.06666666666666667,-0.0037349083644575565,1.0,1.0,False,False
TL,2024-09-19,False,114.7,-0.0037349083644575565,0.5857267589555462,0.6708843150157132,-0.006979230391717095,1.4822004538477378,1.0,0.006451612903225712,1.0,1.0,True,False
TL,2024-09-20,False,115.44,0.006451612903225712,0.5188998931175962,0.616395443959739,0.017993681522673437,0.47833920319378914,0.6,0.001645876645876676,1.0,1.0,False,True
TL,2024-09-23,False,115.63,0.001645876645876676,0.4580038021445115,0.5176714022440716,0.02198554674885069,-0.4238735190361698,0.36666666666666664,-0.010204964109660097,1.0,1.0,False,True
TL,2024-09-24,False,114.45,-0.010204964109660097,0.6857221227432156,0.7598610431099164,0.04956582316858196,2.8438851993113903,1.0,0.003494975972040182,0.0,1.0,True,True
TL,2024-09-25,False,114.85,0.003494975972040182,0.5230134886687039,0.6577896892422034,0.004139568905193491,0.5204447052257688,0.6833333333333333,-0.011057901610796672,1.0,0.0,False,True
TL,2024-09-26,False,113.58,-0.011057901610796672,0.5194396796826168,0.578860780462309,0.006608925965423368,0.44950358362153775,0.6166666666666667,-0.022803310441979252,1.0,1.0,False,True
TL,2024-09-27,False,110.99,-0.022803310441979252,0.555958834275751,0.6215009658489153,0.0029627621201880226,0.9669156477446718,0.85,-0.006126678079106163,0.0,1.0,True,True
TL,2024-09-30,False,110.31,-0.006126678079106163,0.4870959674265374,0.5782239976010979,-0.03643069650263094,-0.03432414178739783,0.45,0.0022663403136615745,1.0,0.0,False,False
TL,2024-10-08,False,110.56,0.0022663403136615745,0.49306706116322185,0.5252989584509105,-0.009223656726704355,0.06286342756183758,0.48333333333333334,0.010311143270622214,1.0,1.0,False,False
TL,2024-10-09,False,111.7,0.010311143270622214,0.43676711376145605,0.5163871656136383,-0.02282369049548507,-0.7565023248409888,0.26666666666666666,0.006535362578334869,1.0,1.0,False,False
TL,2024-10-10,False,112.43,0.006535362578334869,0.5050806483919198,0.5576616071930564,-0.015208522543274372,0.22770004920852,0.55,0.00017788846393318458,1.0,1.0,False,False
TL,2024-10-11,False,112.45,0.00017788846393318458,0.47078064216886745,0.5056608185069665,-0.002061706328664192,-0.27145658983498444,0.38333333333333336,-0.0016007114273011158,1.0,1.0,False,False
TL,2024-10-14,False,112.27,-0.0016007114273011158,0.502283604574379,0.5575398220489711,0.005244661522972577,0.18924240440276097,0.5333333333333333,0.0030284136456757427,1.0,1.0,False,True
TL,2024-10-15,False,112.61,0.0030284136456757427,0.526229023342358,0.5821916344208578,0.017612677534426312,0.5209119981965312,0.6833333333333333,-0.004706509191013231,1.0,1.0,False,True
TL,2024-10-16,False,112.08,-0.004706509191013231,0.5133992685875832,0.5897582105639981,0.007208562156481741,0.3297371251979923,0.5833333333333334,0.006691648822269913,1.0,1.0,False,True
TL,2024-10-17,False,112.83,0.006691648822269913,0.5303686830130819,0.6119722871099395,0.013029174570163315,0.5833860977075788,0.7,-0.0034565275192768308,1.0,1.0,False,True
TL,2024-10-18,False,112.44,-0.0034565275192768308,0.5461892207366319,0.6242376253433786,0.009195089199522966,0.7871626055799497,0.7666666666666667,0.0012451085023124087,1.0,1.0,False,True
TL,2024-10-21,False,112.58,0.0012451085023124087,0.5467162037319981,0.6404117474837644,0.007376431292832897,0.7681900151096743,0.7666666666666667,-0.005862497779356879,1.0,1.0,False,True
TL,2024-10-22,False,111.92,-0.005862497779356879,0.5050076411538581,0.5895666210715876,-4.357341485340393e-05,0.1755802100225561,0.5,-0.003484631879914213,1.0,1.0,False,False
TL,2024-10-23,False,111.53,-0.003484631879914213,0.6200329483967348,0.661255502685201,0.013814695118453202,1.8181337354775917,0.9833333333333333,-0.0008966197435666956,0.0,1.0,True,True
TL,2024-10-24,False,111.43,-0.0008966197435666956,0.5046440102382127,0.6251223572895084,-0.0009773676332101688,0.13527063218499072,0.48333333333333334,-0.00206407610158843,1.0,0.0,False,False
TL,2024-10-25,False,111.2,-0.00206407610158843,0.5555029110918669,0.6039094189676547,0.0017209783804092104,0.8771072527891988,0.85,-0.003147482014388525,0.0,1.0,True,True
TL,2024-10-28,False,110.85,-0.003147482014388525,0.5555520909052487,0.5889410715797322,0.0036558862197913268,0.859259905364887,0.85,0.005322507893549933,0.0,0.0,True,True
TL,2024-10-29,False,111.44,0.005322507893549933,0.5075201746412942,0.552870153300488,-0.017411746684384534,0.13211613723620683,0.5,-0.000717875089734421,1.0,0.0,False,False
TL,2024-10-30,False,111.36,-0.000717875089734421,0.5482656502178725,0.5992518392956054,0.003926054350874697,0.7182284644585052,0.7666666666666667,0.0018857758620689502,1.0,1.0,False,True
TL,2024-10-31,False,111.57,0.0018857758620689502,0.5307323398523471,0.5915877892477307,-0.0056827583166415676,0.4491783799438784,0.65,0.0058259388724568595,1.0,1.0,False,False
TL,2024-11-01,False,112.22,0.0058259388724568595,0.5376149483784862,0.5851957119981621,-0.0012662119842472008,0.5591510862072336,0.6833333333333333,-0.0008019960791303404,1.0,1.0,False,False
TL,2024-11-04,False,112.13,-0.0008019960791303404,0.47330167227298175,0.5046395095612896,-0.007908770657601117,-0.4103756196878185,0.3,0.004726656559350673,1.0,1.0,False,False
TL,2024-11-05,False,112.66,0.004726656559350673,0.5251096525678144,0.5536425070796185,-0.010374266287948169,0.3529642822072509,0.6,-0.0011539144328066575,1.0,1.0,False,False
TL,2024-11-06,False,112.53,-0.0011539144328066575,0.48148225480948337,0.5576265235068365,-0.011100546589639937,-0.3346312901714969,0.3,0.0009775171065493637,1.0,1.0,False,False
TL,2024-11-07,False,112.64,0.0009775171065493637,0.5567645224295718,0.6044812591525531,0.004647973063867267,0.8210687179481954,0.8833333333333333,0.0015092329545454142,0.0,1.0,True,True
TL,2024-11-08,False,112.81,0.0015092329545454142,0.5277160733322336,0.5507309503608658,0.014048367198026102,0.319043754969753,0.6,0.0016842478503678038,1.0,0.0,False,True
TL,2024-11-11,False,113.0,0.0016842478503678038,0.5432208929523978,0.5690105997754886,0.00824562992919171,0.5635419288758976,0.7166666666666667,0.006637168141592875,1.0,1.0,False,True
TL,2024-11-12,False,113.75,0.006637168141592875,0.4724987937129145,0.5240086514537787,-0.003151055167031169,-0.670577322298191,0.21666666666666667,-0.0028131868131867632,1.0,1.0,False,False
TL,2024-11-13,False,113.43,-0.0028131868131867632,0.5710797469045618,0.599602532966087,-0.002658683066933909,1.0132998453748765,0.9333333333333333,-0.0019395221722648959,1.0,1.0,True,False
TL,2024-11-14,False,113.21,-0.0019395221722648959,0.5281373961197945,0.5469891505353756,0.0028701499527285733,0.2286189447453645,0.5666666666666667,-0.0009716456143450403,1.0,1.0,False,True
TL,2024-11-15,False,113.1,-0.0009716456143450403,0.48138562718946115,0.5896098218399216,-0.006803192911899336,-0.6817010700796353,0.2,-0.010344827586206806,1.0,1.0,False,False
TL,2024-11-18,False,111.93,-0.010344827586206806,0.5769200413065543,0.6288017228254209,0.011914837547217899,1.1052950139954316,0.9333333333333333,0.005271151612614933,0.0,1.0,True,True
TL,2024-11-19,False,112.52,0.005271151612614933,0.4739926611413682,0.5249430620079498,-0.014539152633962738,-0.8567962110012373,0.18333333333333332,-0.0016885886953430518,1.0,0.0,False,False
TL,2024-11-20,False,112.33,-0.0016885886953430518,0.5102108120593323,0.5416232927600865,-0.00432461341690174,-0.15201379324206285,0.4166666666666667,0.005252381376301907,1.0,1.0,False,False
TL,2024-11-21,False,112.92,0.005252381376301907,0.5255355670239886,0.568466744619532,0.0021590650421832946,0.13548707417954714,0.5333333333333333,,1.0,1.0,False,True
TL,2024-11-22,True,113.41,,0.59705707237632,0.6043769664427013,0.00918169680221519,1.496173382812056,0.9666666666666667,0.006084119566175827,0.0,1.0,True,True
TL,2024-11-25,False,114.1,0.006084119566175827,0.5732123472417725,0.6337458370544838,0.02852856325177964,1.0346475530723098,0.9166666666666666,0.0002629272567922225,0.0,0.0,True,True
TL,2024-11-26,False,114.13,0.0002629272567922225,0.5038564167450328,0.5773161287947622,0.00349679895891849,-0.3955935732684592,0.3,-0.0028038202050293393,1.0,0.0,False,True
TL,2024-11-27,False,113.81,-0.0028038202050293393,0.5585478310268072,0.5964069417301673,-0.0027176127625650136,0.7386451057327922,0.85,0.005447675951146591,1.0,1.0,True,False
TL,2024-11-28,False,114.43,0.005447675951146591,0.5277209678927682,0.5575528967366322,-0.015333672518206887,0.11392124902406169,0.5666666666666667,0.0009612863759502766,1.0,1.0,False,False
TL,2024-11-29,False,114.54,0.0009612863759502766,0.48147036781625824,0.5092286478460355,-0.015961940770329308,-0.821002084492632,0.18333333333333332,0.00785751702462023,1.0,1.0,False,False
TL,2024-12-02,False,115.44,0.00785751702462023,0.49249336378673375,0.5437474461218186,-0.0099803569127147,-0.595592696406273,0.25,-0.0042446292446292055,1.0,1.0,False,False
TL,2024-12-03,False,114.95,-0.0042446292446292055,0.48212551975243917,0.5205543856683892,-0.018807222665477047,-0.8051509997673505,0.21666666666666667,0.007307525010874283,1.0,1.0,False,False
TL,2024-12-04,False,115.79,0.007307525010874283,0.40895043617400656,0.48062554961728676,-0.02368859115013424,-2.212841922549768,0.03333333333333333,-0.0006909059504276449,1.0,1.0,False,False
TL,2024-12-05,False,115.71,-0.0006909059504276449,0.4817795564050711,0.51211079076223,-0.00829245504351015,-0.7635674136998145,0.21666666666666667,-0.0028519574799066305,1.0,1.0,False,False
TL,2024-12-06,False,115.38,-0.0028519574799066305,0.5297678938073154,0.6641808322436858,0.007420309669379515,0.21179216615077265,0.6166666666666667,0.00043335066736016614,1.0,1.0,False,True
TL,2024-12-09,False,115.43,0.00043335066736016614,0.5868966572098517,0.648025420709149,0.033035973254813396,1.3281586306372606,0.95,0.01316815385948189,0.0,1.0,True,True
TL,2024-12-10,False,116.95,0.01316815385948189,0.3606584885717886,0.45787683213980934,0.0008533205600344762,-2.893087099876135,0.016666666666666666,0.0005130397605814796,1.0,0.0,False,True
TL,2024-12-11,False,117.01,0.0005130397605814796,0.39323564107895037,0.4401997948973262,-0.03461972358877682,-2.156399356268975,0.05,0.0006837022476711141,1.0,1.0,False,False
TL,2024-12-12,False,117.09,0.0006837022476711141,0.4895953489180048,0.5272617647548985,-0.027400610590952244,-0.4338286784940232,0.3,0.005636689725851962,1.0,1.0,False,False
TL,2024-12-13,False,117.75,0.005636689725851962,0.4507901155899331,0.5073228677034091,-0.014327622289362107,-1.0857410280602073,0.11666666666666667,0.004755838641189003,1.0,1.0,False,False
TL,2024-12-16,False,118.31,0.004755838641189003,0.46402604024694877,0.49937850744174056,0.026428957786130303,-0.8333135404471487,0.15,-0.0008452370890035255,1.0,1.0,False,True
TL,2024-12-17,False,118.21,-0.0008452370890035255,0.5615350022428051,0.5985954198760931,0.031102941365665333,0.848489318312711,0.8666666666666667,-0.005583283986126397,0.0,1.0,True,True
TL,2024-12-18,False,117.55,-0.005583283986126397,0.5004240057633712,0.6097599171791189,0.013240220034360473,-0.29381085880529095,0.35,-0.0034878774989366423,1.0,0.0,False,True
TL,2024-12-19,False,117.14,-0.0034878774989366423,0.4212416019256462,0.48717504839141507,-0.0022699061812151366,-1.715160458074458,0.06666666666666667,0.010756359911217483,1.0,1.0,False,False
TL,2024-12-20,False,118.4,0.010756359911217483,0.4296661298278797,0.47434827381031386,-0.020901322115529697,-1.5005941500283846,0.08333333333333333,-0.0026182432432432234,1.0,1.0,False,False
TL,2024-12-23,False,118.09,-0.0026182432432432234,0.47364652410868907,0.49241908713799454,-0.024653483220372346,-0.7046139792281867,0.2,-0.005419595223981721,1.0,1.0,False,False
TL,2024-12-24,False,117.45,-0.005419595223981721,0.4789322870427402,0.5761271806721388,0.0009421484741780894,-0.5975196231414557,0.23333333333333334,-0.0011068539804173216,1.0,1.0,False,True
TL,2024-12-25,False,117.32,-0.0011068539804173216,0.5475469347356917,0.6087383928227251,0.030187682283495155,0.772539897446852,0.7833333333333333,-0.0012785543811796307,1.0,1.0,False,True
TL,2024-12-26,False,117.17,-0.0012785543811796307,0.4706786269074215,0.5114991267469795,0.015592540478608623,-0.748884087820543,0.15,0.011607066655287213,1.0,1.0,False,True
TL,2024-12-27,False,118.53,0.011607066655287213,0.4496943475530592,0.5013278751862611,-0.005615801324657843,-1.128725688584436,0.11666666666666667,-0.004387075002109109,1.0,1.0,False,False
TL,2024-12-30,False,118.01,-0.004387075002109109,0.48264859694035916,0.5545555795207922,-0.00904199673873946,-0.4713326232345963,0.36666666666666664,0.006948563681044018,1.0,1.0,False,False
TL,2024-12-31,False,118.83,0.006948563681044018,0.4240367770376725,0.5341275465733183,-0.023505034536310077,-1.5796419205322443,0.08333333333333333,0.009677690818816753,1.0,1.0,False,False
TL,2025-01-02,False,119.98,0.009677690818816753,0.43932331449158785,0.4627535904824582,-0.008836819534705404,-1.2843899515927026,0.11666666666666667,0.0015002500416736453,1.0,1.0,False,False
TL,2025-01-03,False,120.16,0.0015002500416736453,0.44587159098994433,0.520202784657662,-0.005097079557500106,-1.1251055799680327,0.13333333333333333,0.004327563249001409,1.0,1.0,False,False
TL,2025-01-06,False,120.68,0.004327563249001409,0.45714389955882057,0.5497122424496269,-0.002917458081080537,-0.9004179371805071,0.18333333333333332,-0.0033145508783560818,1.0,1.0,False,False
TL,2025-01-07,False,120.28,-0.0033145508783560818,0.4401374564026393,0.5063800896823745,0.005002194379716629,-1.1922367929603637,0.13333333333333333,8.31393415363646e-05,1.0,1.0,False,True
TL,2025-01-08,False,120.29,8.31393415363646e-05,0.45736937233618286,0.49997691697964364,0.003035798110188498,-0.8399011547536042,0.21666666666666667,-0.005569872807382192,1.0,1.0,False,True
TL,2025-01-09,False,119.62,-0.005569872807382192,0.5274759751907405,0.5596298700292263,0.016343424117895466,0.47870711069288796,0.6166666666666667,0.0011703728473499986,1.0,1.0,False,True
TL,2025-01-10,False,119.76,0.0011703728473499986,0.39028890905037594,0.48098743790655507,-0.004637146222878802,-1.9964080559554809,0.03333333333333333,0.001586506346025418,1.0,1.0,False,False
TL,2025-01-13,False,119.95,0.001586506346025418,0.46582545188247815,0.5787800037457521,-0.0015704472326129205,-0.5961746481361404,0.26666666666666666,0.0,1.0,1.0,False,False
TL,2025-01-14,False,119.95,0.0,0.48353789644352724,0.5260434170142311,-0.0009313475093573609,-0.2544182731399029,0.48333333333333334,0.00541892455189652,1.0,1.0,False,False
TL,2025-01-15,False,120.6,0.00541892455189652,0.4277521224715735,0.480728417820602,-0.010619871804518271,-1.2411450893712395,0.11666666666666667,-0.00033167495854058426,1.0,1.0,False,False
TL,2025-01-16,False,120.56,-0.00033167495854058426,0.4446600686055585,0.5056694016555656,0.007066898969946051,-0.9154159721310566,0.18333333333333332,-0.00497677504976779,1.0,1.0,False,True
TL,2025-01-17,False,119.96,-0.00497677504976779,0.4727331171098644,0.506207744772125,-0.002506249738319627,-0.37506063241065857,0.35,-0.0013337779259753324,1.0,1.0,False,False
TL,2025-01-20,False,119.8,-0.0013337779259753324,0.5541390535556102,0.5782773723670966,0.018618330886245683,1.161643171758675,0.85,0.005425709515859856,0.0,1.0,True,True
TL,2025-01-21,False,120.45,0.005425709515859856,0.5361586453476676,0.5832038114927539,0.032629203070223975,0.8336103156042663,0.7833333333333333,-0.0006641760066417035,1.0,0.0,False,True
TL,2025-01-22,False,120.37,-0.0006641760066417035,0.5175933446808357,0.579814285798623,0.020929208038835762,0.4772112629949457,0.6333333333333333,-0.0011630805017861512,1.0,1.0,False,True
TL,2025-01-23,False,120.23,-0.0011630805017861512,0.5658800397262302,0.6391537166879163,0.014974813635795725,1.3781131625649399,0.9166666666666666,0.0024952174997920906,0.0,1.0,True,True
TL,2025-01-24,False,120.53,0.0024952174997920906,0.5881460209270445,0.6595956023291889,0.009773532912143123,1.7402066413669866,0.9833333333333333,0.005890649630797329,0.0,0.0,True,True
TL,2025-01-27,False,121.24,0.005890649630797329,0.5132935188910865,0.5612966201689862,0.0024822423333046737,0.3703311710675238,0.6333333333333333,0.0037116463213460182,1.0,0.0,False,True
TL,2025-02-05,False,121.69,0.0037116463213460182,0.4673309896312005,0.5053200246741034,-0.015311123093441414,-0.47802605207118115,0.31666666666666665,0.003369216862519453,1.0,1.0,False,False
TL,2025-02-06,False,122.1,0.003369216862519453,0.4901529307875442,0.5614598756096887,-0.02722692491732161,-0.045382878491961647,0.5666666666666667,-0.0023751023751023004,1.0,1.0,False,False
TL,2025-02-07,False,121.81,-0.0023751023751023004,0.552395488951104,0.610403704446023,-0.00946416520554233,1.0765719019399043,0.8166666666666667,-0.003940563172153411,1.0,1.0,True,False
TL,2025-02-10,False,121.33,-0.003940563172153411,0.5610049502774364,0.6122322173308946,0.018048736209260313,1.231464526109544,0.8666666666666667,0.003956152641556132,0.0,1.0,True,True
TL,2025-02-11,False,121.81,0.003956152641556132,0.49668840463765357,0.5297506457741604,0.012956684950279828,0.06169338631039274,0.5833333333333334,-0.001477711189557529,1.0,0.0,False,True
TL,2025-02-12,False,121.63,-0.001477711189557529,0.4626213926497601,0.5452558562921935,-0.011077016058901861,-0.5429707319753401,0.2833333333333333,0.0021376305187865707,1.0,1.0,False,False
TL,2025-02-13,False,121.89,0.0021376305187865707,0.5377438907928028,0.5737526483490201,-0.012768675394427864,0.8218071157423716,0.7833333333333333,-0.005168594634506474,1.0,1.0,False,False
TL,2025-02-14,False,121.26,-0.005168594634506474,0.4984148764455173,0.579713986421895,-0.008412466150868885,0.12263460247462327,0.6,-0.007504535708395266,1.0,1.0,False,False
TL,2025-02-17,False,120.35,-0.007504535708395266,0.5626973491776153,0.5998022842554693,0.01678113728756806,1.3018542811523186,0.9,-0.0014125467386787438,0.0,1.0,True,True
TL,2025-02-18,False,120.18,-0.0014125467386787438,0.5349800341754609,0.6033952828301836,0.01696707414362141,0.7680191031383495,0.75,,1.0,0.0,False,True
TL,2025-02-19,True,119.89,,0.5438569377884278,0.5577092775830323,0.0048791251721193585,0.95422625440187,0.8,-0.0066727833847693985,0.0,1.0,True,True
TL,2025-02-20,False,119.09,-0.0066727833847693985,0.5366727586770744,0.592349921121752,0.00576753530739268,0.7969281938515952,0.7666666666666667,-0.009068771517339758,1.0,0.0,False,True
TL,2025-02-21,False,118.01,-0.009068771517339758,0.6799531926209619,0.728621296597403,0.02362044113883067,3.114085478716326,1.0,-0.009321243962376102,0.0,1.0,True,True
TL,2025-02-24,False,116.91,-0.009321243962376102,0.5349862185922126,0.6268576862441783,0.013610862366603749,0.6474668689198567,0.7166666666666667,0.006415191172696844,1.0,0.0,False,True
TL,2025-02-25,False,117.66,0.006415191172696844,0.5568866479155088,0.5964024322701278,0.002437288016930017,1.04697190802781,0.85,0.000594934557198723,0.0,1.0,True,True
TL,2025-02-26,False,117.73,0.000594934557198723,0.5032062588082342,0.5577904296894975,-0.01899995444431335,0.14395488675050128,0.6,-0.002972904102607754,1.0,0.0,False,False
TL,2025-02-27,False,117.38,-0.002972904102607754,0.47540097737225273,0.5267347161452403,-0.04408843902813967,-0.33415504624178477,0.4,0.005367183506560069,1.0,1.0,False,False
TL,2025-02-28,False,118.01,0.005367183506560069,0.5698162109095675,0.6212250477970571,-0.001182568590854638,1.3085112099159357,0.95,0.005677484958901857,1.0,1.0,True,False
TL,2025-03-03,False,118.68,0.005677484958901857,0.5555579658237314,0.6021987727309568,0.006395258791777847,1.0451047613597781,0.85,-0.0005055611729019027,0.0,1.0,True,True
TL,2025-03-04,False,118.62,-0.0005055611729019027,0.567963484112717,0.6166135187879355,0.020967143906044428,1.219479139497691,0.9333333333333333,0.0021075703928510325,0.0,0.0,True,True
TL,2025-03-05,False,118.87,0.0021075703928510325,0.5140161406644037,0.6088131326244977,0.007537759978745151,0.29127461069969934,0.6166666666666667,-0.006141162614621054,1.0,0.0,False,True
TL,2025-03-06,False,118.14,-0.006141162614621054,0.5202647981885747,0.5531548086780628,-0.014064465060131315,0.3868401594345912,0.6333333333333333,-0.013373963094633456,1.0,1.0,False,False
TL,2025-03-07,False,116.56,-0.013373963094633456,0.5264567651347082,0.5680141261544809,-0.010590108730218872,0.46752745399112366,0.6333333333333333,0.00042896362388455955,1.0,1.0,False,False
TL,2025-03-10,False,116.61,0.00042896362388455955,0.5045391706052652,0.5323544515307935,-0.011440800254459916,0.08011357037293973,0.55,-0.010547980447646044,1.0,1.0,False,False
