contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
TL,2024-11-22,1.0,0.0,0.004339355295784664,0.004339355295784664,1.1409000051545655,1.1311589866347493,-0.002989010989010943,-0.01919916976563152
TL,2024-11-25,1.0,0.0,0.006084119566175827,0.006084119566175827,1.1478413771989764,1.1380410931577893,0.0,-0.013231860243881122
TL,2024-11-26,0.0,1.0,0.0,0.0002629272567922225,1.1478413771989764,1.1383403151805302,0.0,-0.012972412003805056
TL,2024-11-27,1.0,1.0,-0.0028038202050293393,-0.0028038202050293393,1.1446230363534171,1.1351486136046276,-0.0028038202050294503,-0.015739859897950126
TL,2024-11-28,1.0,0.0,0.005447675951146591,0.005447675951146591,1.150858571741688,1.1413325354079389,0.0,-0.010377929603044067
TL,2024-11-29,1.0,0.0,0.0009612863759502766,0.0009612863759502766,1.151964876407349,1.1424296828246554,0.0,-0.009426619389431679
TL,2024-12-02,1.0,0.0,0.00785751702462023,0.00785751702462023,1.1610164600354842,1.1514063435068815,0.0,-0.0016431721871486005
TL,2024-12-03,1.0,0.0,-0.0042446292446292055,-0.0042446292446292055,1.1560883756157216,1.1465190504687806,-0.004244629244629317,-0.005880826775058301
TL,2024-12-04,1.0,0.0,0.007307525010874283,0.007307525010874283,1.1645365203353146,1.154897267105525,0.0,0.0
TL,2024-12-05,1.0,0.0,-0.0006909059504276449,-0.0006909059504276449,1.1637319351239246,1.1540993417115493,-0.0006909059504277559,-0.0006909059504276449
TL,2024-12-06,1.0,0.0,-0.0028519574799066305,-0.0028519574799066305,1.1604130211269417,1.1508078994613997,-0.0035408929959410695,-0.0035408929959410695
TL,2024-12-09,1.0,0.0,0.00043335066736016614,0.00043335066736016614,1.1609158868840606,1.1513066028326346,-0.003109076776923736,-0.003109076776923736
TL,2024-12-10,0.0,1.0,0.0,0.01316815385948189,1.1609158868840606,1.1664671853181723,-0.003109076776923736,0.0
TL,2024-12-11,1.0,1.0,0.0005130397605814796,0.0005130397605814796,1.1615114828927229,1.167065629363654,-0.0025976320963474464,0.0
TL,2024-12-12,1.0,0.0,0.0006837022476711141,0.0006837022476711141,1.1623056109042724,1.1678635547576297,-0.0019157058555792084,0.0
TL,2024-12-13,1.0,0.0,0.005636689725851962,0.005636689725851962,1.1688571669995567,1.174446439257929,0.0,0.0
TL,2024-12-16,1.0,0.0,0.004755838641189003,0.004755838641189003,1.174416063080404,1.1800319170157587,0.0,0.0
TL,2024-12-17,1.0,0.0,-0.0008452370890035255,-0.0008452370890035255,1.173423403065967,1.179034510273289,-0.0008452370890034144,-0.0008452370890035255
TL,2024-12-18,1.0,0.0,-0.005583283986126397,-0.005583283986126397,1.1668718469706827,1.1724516257729898,-0.006423801876426438,-0.006423801876426438
TL,2024-12-19,1.0,0.0,-0.0034878774989366423,-0.0034878774989366423,1.162801940911491,1.1683622581288644,-0.00988927394134076,-0.00988927394134076
TL,2024-12-20,1.0,0.0,0.010756359911217483,0.010756359911217483,1.175309457093397,1.1809295830839812,0.0,0.0
TL,2024-12-23,1.0,0.0,-0.0026182432432432234,-0.0026182432432432234,1.1722322110486425,1.1778376221823255,-0.0026182432432431124,-0.0026182432432433345
TL,2024-12-24,1.0,0.0,-0.005419595223981721,-0.005419595223981721,1.1658791869562457,1.1714542190305202,-0.008023648648648574,-0.008023648648648685
TL,2024-12-25,1.0,0.0,-0.0011068539804173216,-0.0011068539804173216,1.1645887289374774,1.1701575902653096,-0.009121621621621778,-0.009121621621621778
TL,2024-12-26,1.0,0.0,-0.0012785543811796307,-0.0012785543811796307,1.163099738915822,1.1686614801516053,-0.010388513513513664,-0.010388513513513553
TL,2024-12-27,1.0,0.0,0.011607066655287213,0.011607066655287213,1.176599915112165,1.1822262118491915,0.0,0.0
TL,2024-12-30,1.0,0.0,-0.004387075002109109,-0.004387075002109109,1.1714380830370927,1.1770396967883499,-0.00438707500210922,-0.004387075002108998
TL,2024-12-31,1.0,0.0,0.006948563681044018,0.006948563681044018,1.179577895155476,1.1852184320766004,0.0,0.0
TL,2025-01-02,1.0,0.0,0.009677690818816753,0.009677690818816753,1.1909934853215014,1.1966886096150005,0.0,0.0
TL,2025-01-03,1.0,0.0,0.0015002500416736453,0.0015002500416736453,1.192780273347488,1.1984839417514457,0.0,0.0
TL,2025-01-06,1.0,0.0,0.004327563249001409,0.004327563249001409,1.1979421054225603,1.2036704568122876,0.0,0.0
TL,2025-01-07,1.0,0.0,-0.0033145508783560818,-0.0033145508783560818,1.1939714653648121,1.199680829842409,-0.0033145508783561928,-0.0033145508783560818
TL,2025-01-08,1.0,0.0,8.31393415363646e-05,8.31393415363646e-05,1.1940707313662557,1.199780570516656,-0.0032316871063973185,-0.0032316871063973185
TL,2025-01-09,1.0,0.0,-0.005569872807382192,-0.005569872807382192,1.187419909269528,1.1930979453421098,-0.008783559827643561,-0.008783559827643561
TL,2025-01-10,1.0,0.0,0.0011703728473499986,0.0011703728473499986,1.1888096332897398,1.1944943147815672,-0.007623467020218988,-0.007623467020218988
TL,2025-01-13,1.0,0.0,0.001586506346025418,0.001586506346025418,1.1906956873171701,1.1963893875922595,-0.0060490553529998214,-0.00604905535299971
TL,2025-01-14,1.0,0.0,0.0,0.0,1.1906956873171701,1.1963893875922595,-0.0060490553529998214,-0.00604905535299971
TL,2025-01-15,1.0,0.0,0.00541892455189652,0.00541892455189652,1.1971479774110105,1.2028725314183117,-0.0006629101756713274,-0.0006629101756713274
TL,2025-01-16,1.0,0.0,-0.00033167495854058426,-0.00033167495854058426,1.1967509134052359,1.202473568721324,-0.0009943652635068245,-0.0009943652635069355
TL,2025-01-17,1.0,0.0,-0.00497677504976779,-0.00497677504976779,1.190794953318614,1.1964891282665064,-0.005966191581040725,-0.005966191581040947
TL,2025-01-20,1.0,0.0,-0.0013337779259753324,-0.0013337779259753324,1.1892066972955149,1.194893277478555,-0.007292011932383047,-0.00729201193238338
TL,2025-01-21,1.0,0.0,0.005425709515859856,0.005425709515859856,1.1956589873893555,1.2013764213046074,-0.0019058667550544417,-0.0019058667550547748
TL,2025-01-22,1.0,0.0,-0.0006641760066417035,-0.0006641760066417035,1.194864859377806,1.2005784959106318,-0.002568776930725658,-0.002568776930725991
TL,2025-01-23,1.0,0.0,-0.0011630805017861512,-0.0011630805017861512,1.193475135357594,1.1991821264711744,-0.003728869738150231,-0.0037288697381505642
TL,2025-01-24,0.0,1.0,0.0,0.0024952174997920906,1.193475135357594,1.2021743466985833,-0.003728869738150231,-0.0012429565793834474
TL,2025-01-27,0.0,0.0,0.0,0.005890649630797329,1.193475135357594,1.2092559345701173,-0.003728869738150231,0.0
TL,2025-02-05,0.0,0.0,0.0,0.0037116463213460182,1.193475135357594,1.2137442649112302,-0.003728869738150231,0.0
TL,2025-02-06,1.0,1.0,0.003369216862519453,0.003369216862519453,1.1974962119086385,1.2178336325553554,-0.000372216246430801,0.0
TL,2025-02-07,1.0,0.0,-0.0023751023751023004,-0.0023751023751023004,1.1946520358115582,1.2149411530021936,-0.0027464345698422488,-0.0023751023751023004
TL,2025-02-10,0.0,1.0,-0.0,-0.003940563172153411,1.1946520358115582,1.2101536006383395,-0.0027464345698422488,-0.006306306306306353
TL,2025-02-11,1.0,1.0,0.003956152641556132,0.003956152641556132,1.1993782616187745,1.2149411530021936,0.0,-0.0023751023751023004
TL,2025-02-12,1.0,0.0,-0.001477711189557529,-0.001477711189557529,1.1976059269410684,1.2131458208657484,-0.001477711189557529,-0.00384930384930382
TL,2025-02-13,1.0,0.0,0.0021376305187865707,0.0021376305187865707,1.2001659659199773,1.2157390783961695,0.0,-0.001719901719901551
TL,2025-02-14,1.0,0.0,-0.005168594634506474,-0.005168594634506474,1.193962794548006,1.2094554159186113,-0.005168594634506474,-0.006879606879606537
TL,2025-02-17,1.0,0.0,-0.007504535708395266,-0.007504535708395266,1.1850026581218251,1.200379014562138,-0.0126343424399048,-0.014332514332514146
TL,2025-02-18,0.0,1.0,-0.0,-0.0014125467386787438,1.1850026581218251,1.19868342309994,-0.0126343424399048,-0.015724815724815322
TL,2025-02-19,1.0,1.0,-0.002413047096022636,-0.002413047096022636,1.182143190898865,1.1957909435467782,-0.01501690227259278,-0.018099918099917733
TL,2025-02-20,1.0,0.0,-0.0066727833847693985,-0.0066727833847693985,1.1742550054562169,1.1878116896070214,-0.021589481121386922,-0.02465192465192434
TL,2025-02-21,1.0,0.0,-0.009068771517339758,-0.009068771517339758,1.163605955108642,1.17703969678835,-0.03046246256725882,-0.033497133497133125
TL,2025-02-24,1.0,0.0,-0.009321243962376102,-0.009321243962376102,1.1527597001250007,1.1660682226211847,-0.03949975848435061,-0.04250614250614215
TL,2025-02-25,0.0,1.0,0.0,0.006415191172696844,1.1527597001250007,1.1735487731897065,-0.03949975848435061,-0.03636363636363604
TL,2025-02-26,1.0,1.0,0.000594934557198723,0.000594934557198723,1.1534455167067512,1.1742469579094352,-0.03892832369847521,-0.035790335790335415
TL,2025-02-27,1.0,0.0,-0.002972904102607754,-0.002972904102607754,1.1500164337979992,1.1707560343107917,-0.04178549762785211,-0.03865683865683833
TL,2025-02-28,1.0,0.0,0.005367183506560069,0.005367183506560069,1.156188783033753,1.1770396967883503,-0.0366425845549736,-0.0334971334971329
TL,2025-03-03,1.0,0.0,0.005677484958901857,0.005677484958901857,1.162753027459078,1.1837223219628965,-0.031173137318737942,-0.02800982800982743
TL,2025-03-04,1.0,0.0,-0.0005055611729019027,-0.0005055611729019027,1.1621651846747205,1.1831238779174147,-0.031662938563774,-0.028501228501227938
TL,2025-03-05,0.0,1.0,0.0,0.0021075703928510325,1.1621651846747205,1.1856173947735886,-0.031662938563774,-0.0264537264537259
TL,2025-03-06,1.0,1.0,-0.006141162614621054,-0.006141162614621054,1.155028139290582,1.1783363255535606,-0.03760965392381821,-0.03243243243243199
TL,2025-03-07,1.0,0.0,-0.013373963094633456,-0.013373963094633456,1.1395808355824466,1.1625772990225414,-0.05048062689487254,-0.04537264537264485
TL,2025-03-10,1.0,0.0,0.00042896362388455955,0.00042896362388455955,1.1400696743073875,1.163076002393776,-0.05007331762363676,-0.044963144963144464
TL,2025-03-11,1.0,0.0,-0.010547980447646044,-0.010547980447646044,1.128044241673839,1.1508078994614002,-0.06009312569603986,-0.055036855036854626
TL,2025-03-12,0.0,1.0,0.0,0.006933610677760438,1.128044241673839,1.1587871534011567,-0.06009312569603986,-0.04848484848484824
TL,2025-03-13,0.0,0.0,-0.0,-0.0024100533654674017,1.128044241673839,1.1559944145222418,-0.06009312569603986,-0.05077805077805053
TL,2025-03-14,0.0,0.0,-0.0,-0.00474547023295957,1.128044241673839,1.150508677438659,-0.06009312569603986,-0.0552825552825551
TL,2025-03-17,0.0,0.0,-0.0,-0.014997832683138146,1.128044241673839,1.1332535407939355,-0.06009312569603986,-0.06945126945126912
TL,2025-03-18,1.0,1.0,0.0007041013906001758,0.0007041013906001758,1.12883849919306,1.134051466187911,-0.059431335958807785,-0.06879606879606859
TL,2025-03-19,1.0,0.0,0.0033421284080914493,0.0033421284080914493,1.1326112224093605,1.1378416118092956,-0.05628783470695509,-0.06568386568386542
TL,2025-03-20,1.0,0.0,0.010869565217391353,0.010869565217391353,1.1449222139572883,1.1502094554159183,-0.046030093779856784,-0.055528255528255244
TL,2025-03-21,1.0,0.0,-0.001994450225459521,-0.001994450225459521,1.1426387235895277,1.1479154199082384,-0.047932739274399117,-0.05741195741195704
TL,2025-03-24,1.0,0.0,0.004344426101311916,0.004344426101311916,1.1476028330846597,1.1529024536205863,-0.0437965534166983,-0.053316953316952964
TL,2025-03-25,1.0,0.0,0.0025953802232026035,0.0025953802232026035,1.150581298781739,1.155894673847995,-0.04131484190207779,-0.05085995085995054
TL,2025-03-26,1.0,0.0,0.007593407541634178,0.007593407541634178,1.1593181314931715,1.164671853181727,-0.03403515479252417,-0.04365274365274352
TL,2025-03-27,1.0,0.0,-0.0038537295538237926,-0.0038537295538237926,1.1548504329475526,1.1601835228406139,-0.037757722064454935,-0.04733824733824721
TL,2025-03-28,1.0,0.0,-0.0027510316368637433,-0.0027510316368637433,1.151673402870668,1.1569918212647112,-0.040404881013383465,-0.04995904995904987
TL,2025-03-31,1.0,0.0,0.0012068965517242347,0.0012068965517242347,1.1530633535293053,1.1583881907041687,-0.03924674897322711,-0.04881244881244873
TL,2025-04-01,0.0,1.0,0.0,0.0006027208541414808,1.1530633535293053,1.1590863754238974,-0.03924674897322711,-0.0482391482391481
TL,2025-04-02,1.0,1.0,0.008346958093107482,0.008346958093107482,1.1626879250199125,1.1687612208258524,-0.031227381849089797,-0.040294840294839984
TL,2025-04-03,1.0,0.0,0.013398190817545563,0.013398190817545563,1.1782658397005854,1.1844205066826248,-0.018247581452290662,-0.027436527436527247
TL,2025-04-07,1.0,0.0,0.01726315789473687,0.01726315789473687,1.1986064289333114,1.2048673449032512,-0.0012994344373616906,-0.010647010647010346
TL,2025-04-08,1.0,0.0,-0.006456953642384078,-0.006456953642384078,1.1908670827862256,1.1970875723119885,-0.007747997691822328,-0.01703521703521671
TL,2025-04-09,1.0,0.0,0.002582902849525004,0.002582902849525004,1.1939429767677596,1.200179533213644,-0.005185107167613667,-0.014496314496314389
TL,2025-04-10,1.0,0.0,-0.00382282057674721,-0.00382282057674721,1.189378746988709,1.195591462198284,-0.008988106009987895,-0.018263718263718087
TL,2025-04-11,1.0,0.0,-0.0028364061066155077,-0.0028364061066155077,1.1860051858476715,1.1922002792738873,-0.011799018197829803,-0.021048321048320995
TL,2025-04-14,1.0,0.0,0.0036810842466326044,0.0036810842466326044,1.1903709708537198,1.1965888689407533,-0.008161367131211072,-0.017444717444717428
TL,2025-04-15,1.0,0.0,-0.0015837292656497581,-0.0015837292656497581,1.188485745510199,1.1946937961300612,-0.009732171000887302,-0.019000819000818958
TL,2025-04-16,1.0,0.0,0.002170646184671998,0.002170646184671998,1.1910655275592277,1.1972870536604823,-0.007582649916067052,-0.01687141687141669
TL,2025-04-17,1.0,0.0,-0.004998333888703854,-0.004998333888703854,1.1851121843691614,1.1913026132056648,-0.01254308318872921,-0.021785421785421644
TL,2025-04-18,1.0,0.0,0.002176825184192932,0.002176825184192932,1.1876919664181902,1.1938958707360856,-0.010393562103908849,-0.019656019656019597
TL,2025-04-21,1.0,0.0,-0.003091060985797811,-0.003091060985797811,1.1840207381176495,1.1902054657889483,-0.01345249595538378,-0.022686322686322535
TL,2025-04-22,1.0,0.0,0.004944272186373944,0.004944272186373944,1.1898748589212145,1.1960901655695189,-0.008574736570599373,-0.01785421785421759
TL,2025-04-23,1.0,0.0,-0.00433622414943291,-0.00433622414943291,1.1847152948231572,1.1909036505086772,-0.012873778740239872,-0.022113022113021796
TL,2025-04-24,1.0,0.0,-0.0011725293132328618,-0.0011725293132328618,1.1833261814121416,1.1895072810692198,-0.014031213170527801,-0.02325962325962294
TL,2025-04-25,1.0,0.0,0.0035217172564145915,0.0035217172564145915,1.1874935216451878,1.193696389387592,-0.010558909879664458,-0.019819819819819395
TL,2025-04-28,1.0,0.0,0.004177807486630991,0.004177807486630991,1.192454640970243,1.19868342309994,-0.006425215485779234,-0.015724815724815322
TL,2025-04-29,1.0,0.0,0.006656681644200413,0.006656681644200413,1.2003924318903312,1.2066626770396967,0.0,-0.009172809172808716
TL,2025-04-30,1.0,0.0,-0.0018184823937841266,-0.0018184823937841266,1.198209539387307,1.2044683822062636,-0.0018184823937841266,-0.0109746109746105
TL,2025-05-06,1.0,0.0,0.0017389864193440019,0.0017389864193440019,1.20029320950383,1.2065629363654495,-8.26582906267026e-05,-0.009254709254708948
TL,2025-05-07,1.0,0.0,-0.00686120525750189,-0.00686120525750189,1.1920577514242383,1.198284460402952,-0.006943296412630473,-0.016052416052415808
TL,2025-05-08,0.0,1.0,0.0,0.002413850507741122,1.1920577514242383,1.2011769399561139,-0.006943296412630473,-0.013677313677313285
TL,2025-05-09,1.0,1.0,-0.000498214730548896,-0.000498214730548896,1.1914638506928137,1.200578495910632,-0.007438051890628072,-0.014168714168713903
TL,2025-05-12,1.0,0.0,-0.013541580127938935,-0.013541580127938935,1.1753295474891143,1.1843207660083779,-0.020878909042894245,-0.027518427518427258
TL,2025-05-13,1.0,0.0,0.00471618662624218,0.00471618662624218,1.1808726209824099,1.1899062437662076,-0.01626119124825065,-0.022932022932022567
TL,2025-05-14,1.0,0.0,-0.0031014249790443094,-0.0031014249790443094,1.1772102331386254,1.1862158388190702,-0.01931218336256868,-0.025962325962325505
TL,2025-05-15,1.0,0.0,0.001513495333389292,0.001513495333389292,1.1789919353328988,1.1880111709555154,-0.017827916928576215,-0.024488124488124097
TL,2025-05-16,0.0,1.0,-0.0,-0.0016791201410460976,1.1789919353328988,1.1860163574705762,-0.017827916928576215,-0.026126126126125748
TL,2025-05-19,1.0,1.0,0.0034479858716676137,0.0034479858716676137,1.1830570828687368,1.1901057251147014,-0.014441401462599535,-0.022768222768222546
TL,2025-05-20,1.0,0.0,-0.0005028494803888117,-0.0005028494803888117,1.182462183229346,1.1895072810692198,-0.014936989091766661,-0.02325962325962294
TL,2025-05-21,1.0,0.0,0.0030186147912125705,0.0030186147912125705,1.1860315810656916,1.1930979453421104,-0.01196346331676268,-0.02031122031121979
TL,2025-05-22,1.0,0.0,-0.0008359806052500307,-0.0008359806052500307,1.1850400816667066,1.1921005385996408,-0.012789442698708409,-0.021130221130220672
TL,2025-05-23,1.0,0.0,0.0006693440428380271,0.0006693440428380271,1.1858332811858945,1.1928984639936164,-0.01212865919315198,-0.020475020475020034
TL,2025-05-26,0.0,1.0,0.0,0.0013377926421405117,1.1858332811858945,1.1944943147815679,-0.01212865919315198,-0.019164619164618646
TL,2025-05-27,0.0,0.0,-0.0,-0.0025050100200402214,1.1858332811858945,1.191502094554159,-0.01212865919315198,-0.02162162162162118
TL,2025-05-28,1.0,1.0,-0.000502260170768376,-0.000502260170768376,1.1852376843595833,1.1909036505086774,-0.01262482762148276,-0.022113022113021574
TL,2025-05-29,1.0,0.0,-0.005946398659966601,-0.005946398659966601,1.1781897885815655,1.1838220626371432,-0.01849615402339866,-0.02792792792792753
TL,2025-05-30,1.0,0.0,0.006066222933692744,0.006066222933692744,1.1853369504973017,1.191003391182924,-0.012542132883427759,-0.022031122031121675
TL,2025-06-03,1.0,0.0,0.00033498031990619737,0.00033498031990619737,1.1857340150481759,1.191402353879912,-0.012211353931207092,-0.02170352170352141
TL,2025-06-04,1.0,0.0,0.0010046044370028984,0.0010046044370028984,1.1869252087007987,1.1925992419708753,-0.011219017074545201,-0.02072072072072051
TL,2025-06-05,1.0,0.0,-0.0021744584762063424,-0.0021744584762063424,1.1843442891201161,1.1900059844404545,-0.013369080263979205,-0.022850122850122556
TL,2025-06-06,0.0,1.0,0.0,0.003939317743692827,1.1843442891201161,1.1946937961300614,-0.013369080263979205,-0.019000819000818736
TL,2025-06-09,1.0,1.0,0.003005510101853348,0.003005510101853348,1.187903847845139,1.198284460402952,-0.010403751067911804,-0.016052416052415808
TL,2025-06-10,0.0,1.0,0.0,0.00016647244880974021,1.187903847845139,1.198483941751446,-0.010403751067911804,-0.015888615888615565
TL,2025-06-11,1.0,1.0,0.0023302263648468102,0.0023302263648468102,1.1906719327102906,1.2012766806303607,-0.008097767798096789,-0.013595413595413275
TL,2025-06-12,1.0,0.0,0.00041514447027557466,0.00041514447027557466,1.1911662335790676,1.2017753840015954,-0.007685985071344104,-0.013185913185913
TL,2025-06-13,1.0,0.0,8.299443937254125e-05,8.299443937254125e-05,1.191265093752823,1.2018751246758423,-0.007603628525993611,-0.01310401310401288
TL,2025-06-16,1.0,0.0,0.00016597510373439484,0.00016597510373439484,1.1914628141003338,1.2020746060243361,-0.007438915435292515,-0.012940212940212859
TL,2025-06-17,0.0,1.0,0.0,0.002489213408562785,1.1914628141003338,1.2050668262517448,-0.007438915435292515,-0.010483210483210437
TL,2025-06-18,0.0,0.0,0.0,0.0006621420294654623,1.1914628141003338,1.2058647516457206,-0.007438915435292515,-0.009828009828009687
TL,2025-06-19,0.0,0.0,0.0,0.001323407775020602,1.1914628141003338,1.2074606024336718,-0.007438915435292515,-0.008517608517608521
TL,2025-06-20,1.0,1.0,0.0021476953576737845,0.0021476953576737845,1.1940217132550182,1.2100538599640926,-0.005307196601765152,-0.006388206388206363
TL,2025-06-23,1.0,0.0,-0.0002472799208703691,-0.0002472799208703691,1.193726455660247,1.2097546379413517,-0.0055531641594798176,-0.006633906633906617
TL,2025-06-24,1.0,0.0,-0.0029680930002473627,-0.0029680930002473627,1.1901833645229916,1.2061639736684613,-0.008504774852056363,-0.009582309582309545
TL,2025-06-25,1.0,0.0,-0.0021500041346234067,-0.0021500041346234067,1.1876244653683072,1.2035707161380402,-0.010636493685583726,-0.011711711711711814
TL,2025-06-26,0.0,1.0,0.0,0.0004143531946632084,1.1876244653683072,1.2040694195092752,-0.010636493685583726,-0.011302211302211318
TL,2025-06-27,1.0,1.0,0.0014082173624916372,0.0014082173624916372,1.1892968987605588,1.2057650109714733,-0.009243254818176116,-0.00990990990991003
TL,2025-06-30,1.0,0.0,-0.0038878319133096584,-0.0038878319133096584,1.1846731123231573,1.2010771992818663,-0.013095150510420761,-0.01375921375921385
TL,2025-07-01,1.0,0.0,0.002657365886065355,0.002657365886065355,1.1878212222379838,1.204268900857769,-0.010472583230594634,-0.011138411138411297
TL,2025-07-02,1.0,0.0,0.0036441941361604613,0.0036441941361604613,1.1921498733708704,1.2086574905246352,-0.006866553220833516,-0.007534807534807508
TL,2025-07-03,1.0,0.0,-0.00041260934147557826,-0.00041260934147557826,1.1916579811966788,1.2081587871534003,-0.007276329358306355,-0.007944307944308115
TL,2025-07-04,1.0,0.0,0.00057789152150578,0.00057789152150578,1.192346630240547,1.208856971873129,-0.006702642765844424,-0.0073710073710074875
TL,2025-07-07,0.0,1.0,-0.0,-0.0004125412541253759,1.192346630240547,1.2083582685018943,-0.006702642765844424,-0.007780507780507873
TL,2025-07-08,1.0,1.0,-0.00189847296739587,-0.00189847296739587,1.1900829923952698,1.2060642329942142,-0.008588390947139257,-0.009664209664209777
TL,2025-07-09,1.0,0.0,0.0014058881905392173,0.0014058881905392173,1.1917561160200398,1.2077598244564125,-0.00719457707400839,-0.00827190827190838
TL,2025-07-10,1.0,0.0,-0.00462465934428935,-0.00462465934428935,1.1862446499619739,1.2021743466985828,-0.011785963950204148,-0.012858312858312959
TL,2025-07-11,1.0,0.0,0.0006637351696672233,0.0006637351696672233,1.1870320022559833,1.2029722720925584,-0.011130051539319008,-0.012203112203112432
TL,2025-07-14,0.0,1.0,-0.0,-0.0026531796700107746,1.1870320022559833,1.1997805705166558,-0.011130051539319008,-0.014823914823914985
TL,2025-07-15,1.0,1.0,0.003907224208163695,0.003907224208163695,1.191670002431063,1.204468382206263,-0.0072663149379678105,-0.010974610974611054
TL,2025-07-16,1.0,0.0,-0.0004140443855582543,-0.0004140443855582543,1.191176598157118,1.203969678835028,-0.007677350746622347,-0.01138411138411155
TL,2025-07-17,1.0,0.0,0.00016568635572866697,0.00016568635572866697,1.191373959866696,1.204169160183522,-0.007512936423160643,-0.011220311220311308
TL,2025-07-18,1.0,0.0,-0.002236395262155355,-0.002236395262155355,1.1887095767873948,1.201476161978854,-0.009732529789894362,-0.013431613431613587
TL,2025-07-21,1.0,0.0,-0.0040677403287397995,-0.0040677403287397995,1.1838742149027375,1.1965888689407531,-0.013760680714707152,-0.01744471744471765
TL,2025-07-22,1.0,0.0,-0.004334416937567642,-0.004334416937567642,1.1787428104537134,1.1914023538799114,-0.018035453124712553,-0.021703521703521744
TL,2025-07-23,1.0,0.0,-0.0015069066555044586,-0.0015069066555044586,1.1769665550675128,1.1896070217434662,-0.019515182035868217,-0.023177723177723264
TL,2025-07-24,0.0,1.0,-0.0,-0.008552024817640613,1.1769665550675128,1.1794334729702765,-0.019515182035868217,-0.031531531531531654
TL,2025-07-25,1.0,1.0,-0.0025369978858350573,-0.0025369978858350573,1.173980593405608,1.1764412527428678,-0.022002669946136533,-0.033988533988534075
TL,2025-07-28,0.0,1.0,0.0,0.007036880033912674,1.173980593405608,1.1847197287053652,-0.022002669946136533,-0.027190827190827327
TL,2025-07-29,1.0,1.0,-0.007661222428018144,-0.007661222428018144,1.164986466953351,1.1756433273488922,-0.02949532502568708,-0.0346437346437346
TL,2025-07-30,1.0,0.0,0.00415712225332987,0.00415712225332987,1.1698294581199509,1.180530620386993,-0.02546081844439063,-0.030630630630630762
TL,2025-07-31,1.0,0.0,0.006421088205474934,0.006421088205474934,1.177341036255902,1.188110911629762,-0.019203216399930723,-0.02440622440622442
TL,2025-08-01,1.0,0.0,-0.000671591672263272,-0.000671591672263272,1.1765503438205387,1.1873129862357863,-0.019861911351979233,-0.025061425061425058
TL,2025-08-04,1.0,0.0,0.0012600806451612545,0.0012600806451612545,1.1780328921368448,1.1888090963494906,-0.018626858316888484,-0.023832923832923902
TL,2025-08-05,1.0,0.0,0.0010906955281482222,0.0010906955281482222,1.17931776734431,1.190105725114701,-0.017556479019809834,-0.02276822276822288
TL,2025-08-06,1.0,0.0,8.380824673159815e-05,8.380824673159815e-05,1.1794166038987306,1.190205465788948,-0.017474142150803673,-0.022686322686322646
TL,2025-08-07,1.0,0.0,0.0004190061174893511,0.0004190061174893511,1.1799107866708327,1.190704169160183,-0.017062457805773423,-0.02227682227682215
TL,2025-08-08,1.0,0.0,-0.0005025967498744066,-0.0005025967498744066,1.1793177673443103,1.1901057251147011,-0.017556479019809723,-0.022768222768222768
TL,2025-08-11,0.0,1.0,-0.0,-0.006034193764666407,1.1793177673443103,1.1829243965689202,-0.017556479019809723,-0.028665028665028625
TL,2025-08-12,1.0,1.0,-0.0038785834738617186,-0.0038785834738617186,1.1747436849414572,1.1783363255535602,-0.021366968224285854,-0.03243243243243232
TL,2025-08-13,1.0,0.0,0.0011003893685457289,0.0011003893685457289,1.176036360403133,1.1796329543187705,-0.020290090840412223,-0.03136773136773141
TL,2025-08-14,1.0,0.0,-0.0032975395281982234,-0.0032975395281982234,1.1721583340181052,1.175743068023139,-0.02352072299203356,-0.03456183456183459
TL,2025-08-15,1.0,0.0,-0.0033932813030199682,-0.0033932813030199682,1.1681808710591026,1.1717534410532608,-0.026834191865491075,-0.037837837837837784
TL,2025-08-18,1.0,0.0,-0.011831801157643818,-0.011831801157643818,1.1543591872765682,1.1578894873329337,-0.03834849620075631,-0.049221949221949224
TL,2025-08-19,1.0,0.0,0.0038763028684640766,0.0038763028684640766,1.1588338331054462,1.1623778176740467,-0.03462084371811658,-0.04553644553644565
TL,2025-08-20,1.0,0.0,-0.0042045649562383325,-0.0042045649562383325,1.1539614409806678,1.1574905246359457,-0.03867984308810224,-0.04954954954954971
TL,2025-08-21,1.0,0.0,0.0005170185264973259,0.0005170185264973259,1.1545580604245183,1.1580889686814275,-0.03818282275708351,-0.04905814905814909
TL,2025-08-22,1.0,0.0,-0.0011196279390233155,-0.0011196279390233155,1.1532653849628425,1.156792339916217,-0.03925970014095714,-0.05012285012285023
TL,2025-08-25,1.0,0.0,0.007070184514571309,0.007070184514571309,1.161419184028798,1.1649710752044673,-0.032467088950369094,-0.04340704340704371
TL,2025-08-26,1.0,0.0,0.004023972602739789,0.004023972602739789,1.1660927030056263,1.1696588868940745,-0.02857376302405623,-0.03955773955773978
TL,2025-08-27,1.0,0.0,0.0011085529120833382,0.0011085529120833382,1.1673853784673023,1.170955515659285,-0.027496885640182378,-0.038493038493038645
TL,2025-08-28,1.0,0.0,-0.008006814310051236,-0.008006814310051236,1.1580383405136456,1.1615798922800709,-0.035283537492808104,-0.046191646191646396
TL,2025-08-29,1.0,0.0,0.0007727975270479526,0.0007727975270479526,1.1589332696794212,1.1624775583482936,-0.03453800699628007,-0.045454545454545636
