contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
TL,2024-01-24,1.0,0.0,0.0010621861722672765,0.0010621861722672765,1.0202735951185906,1.0202735951185906,-9.645061728402737e-05,-9.645061728402737e-05
TL,2024-01-25,1.0,0.0,-0.001157519050834388,-0.001157519050834388,1.0190926089951775,1.0190926089951775,-0.0012538580246915787,-0.0012538580246915787
TL,2024-01-26,1.0,0.0,0.0,0.0,1.0190926089951775,1.0190926089951775,-0.0012538580246915787,-0.0012538580246915787
TL,2024-01-29,1.0,0.0,0.0023177209077740457,0.0023177209077740457,1.0214545812420037,1.0214545812420037,0.0,0.0
TL,2024-01-30,1.0,0.0,0.007804220059735911,0.007804220059735911,1.0294262375750418,1.0294262375750418,0.0,0.0
TL,2024-01-31,1.0,0.0,0.00793499043977075,0.00793499043977075,1.037594724928649,1.037594724928649,0.0,0.0
TL,2024-02-01,1.0,0.0,-0.0027506402352271975,-0.0027506402352271975,1.0347406751304007,1.0347406751304007,-0.0027506402352273085,-0.0027506402352273085
TL,2024-02-02,1.0,0.0,0.0,0.0,1.0347406751304007,1.0347406751304007,-0.0027506402352273085,-0.0027506402352273085
TL,2024-02-05,1.0,0.0,0.004755564009891522,0.004755564009891522,1.0396614506446218,1.0396614506446218,0.0,0.0
TL,2024-02-06,1.0,0.0,-0.009371450208254362,-0.009371450208254362,1.0299183151264641,1.0299183151264641,-0.009371450208254473,-0.009371450208254473
TL,2024-02-07,1.0,0.0,0.005064500716674747,0.005064500716674747,1.0351343371715385,1.0351343371715385,-0.004354411207875719,-0.004354411207875719
TL,2024-02-08,1.0,0.0,-0.00370792926411867,-0.00370792926411867,1.0312961322704461,1.0312961322704461,-0.008046194623248626,-0.008046194623248626
TL,2024-02-19,1.0,0.0,0.003530871266342217,0.003530871266342217,1.0349375061509698,1.0349375061509698,-0.004543733434305031,-0.004543733434305031
TL,2024-02-20,1.0,0.0,0.001616584252567499,0.001616584252567499,1.036610569825805,1.036610569825805,-0.0029344945096552166,-0.0029344945096552166
TL,2024-02-21,1.0,0.0,0.0,0.0,1.036610569825805,1.036610569825805,-0.0029344945096552166,-0.0029344945096552166
TL,2024-02-22,0.0,1.0,0.0,0.001993733978923551,1.036610569825805,1.038677295541778,-0.0029344945096552166,-0.0009466111321464465
TL,2024-02-23,1.0,1.0,0.0027477733560734574,0.0027477733560734574,1.0394589407301964,1.0415313453400261,-0.0001947844794090159,0.0
TL,2024-02-26,0.0,1.0,0.0,0.004724558253803357,1.0394589407301964,1.0464521208542472,-0.0001947844794090159,0.0
TL,2024-02-27,1.0,1.0,0.0022571240477757826,0.0022571240477757826,1.041805128501994,1.0488140931010732,0.0,0.0
TL,2024-02-28,1.0,0.0,0.0031903912921085187,0.0031903912921085187,1.0451288945120407,1.0521602204507436,0.0,0.0
TL,2024-02-29,1.0,0.0,0.004022074642222595,0.004022074642222595,1.0493324809365117,1.056392087392974,0.0,0.0
TL,2024-03-01,0.0,1.0,-0.0,-0.011086267933668736,1.0493324809365117,1.0446806416691279,0.0,-0.011086267933668736
TL,2024-03-04,0.0,0.0,0.0,0.008478568064060221,1.0493324809365117,1.0535380375947256,0.0,-0.0027016955468605053
TL,2024-03-05,1.0,1.0,-0.003643157403082631,-0.003643157403082631,1.0455095975402928,1.0496998326936333,-0.00364315740308252,-0.006335010247810691
TL,2024-03-06,1.0,0.0,0.0058128633039564725,0.0058128633039564725,1.0515870019137692,1.0558015943312673,0.0,-0.0005589714924539857
TL,2024-03-07,1.0,0.0,-0.000838926174496657,-0.000838926174496657,1.0507047980531032,1.0549158547387074,-0.000838926174496657,-0.0013974287311349087
TL,2024-03-08,1.0,0.0,-0.0027987685418415786,-0.0027987685418415786,1.0477641185175501,1.0519633894301748,-0.00363534675615218,-0.004192286193404393
TL,2024-03-11,1.0,0.0,-0.006081017868837191,-0.006081017868837191,1.0413926461905185,1.0455663812616873,-0.009694258016405777,-0.010247810694988257
TL,2024-03-12,1.0,0.0,-0.011295180722891485,-0.011295180722891485,1.0296299280483063,1.033756520027557,-0.02087994034302776,-0.021427240544065862
TL,2024-03-13,0.0,1.0,0.0,0.00628332063975634,1.0296299280483063,1.0402519437063287,-0.02087994034302776,-0.01527855412707313
TL,2024-03-14,0.0,0.0,-0.0,-0.0008514664143803863,1.0296299280483063,1.0393662041137688,-0.02087994034302776,-0.016117011365754053
TL,2024-03-15,1.0,1.0,0.0031247040999904385,0.0031247040999904385,1.0328472169059517,1.0426139159531547,-0.017820479878234652,-0.01304266815725763
TL,2024-03-18,1.0,0.0,0.0037757221068530633,0.0037757221068530633,1.036746960975825,1.0465505363645315,-0.014112042951212711,-0.009316191540898355
TL,2024-03-19,1.0,0.0,0.006488621403046846,0.006488621403046846,1.0434740194963565,1.0533412065741565,-0.007714989252099902,-0.0028880193776787966
TL,2024-03-20,1.0,0.0,-0.004484723909184418,-0.004484723909184418,1.0387943266125084,1.0486172620805043,-0.01216511356452643,-0.007359791317309905
TL,2024-03-21,1.0,0.0,-0.0015016424213983859,-0.0015016424213983859,1.037234428984559,1.0470426139159537,-0.013648488335335274,-0.00885038196385346
TL,2024-03-22,0.0,1.0,-0.0,-0.008459441676849422,1.037234428984559,1.0381852179903557,-0.013648488335335274,-0.017234954350661802
TL,2024-03-25,1.0,1.0,0.0004739785761684878,0.0004739785761684878,1.037726055882362,1.038677295541778,-0.013180978850234837,-0.016769144773616684
TL,2024-03-26,0.0,1.0,-0.0,-0.0017055144968732838,1.037726055882362,1.0369058163566585,-0.013180978850234837,-0.01844605925097831
TL,2024-03-27,1.0,1.0,0.004365983295368192,0.004365983295368192,1.0422567505075127,1.0414329298297418,-0.00887254348834332,-0.01416061114216527
TL,2024-03-28,1.0,0.0,9.45000945000718e-05,9.45000945000718e-05,1.042355243868929,1.0415313453400261,-0.008778881850041387,-0.014067449226756401
TL,2024-03-29,0.0,1.0,0.0,0.007370310875933095,1.042355243868929,1.049207755142211,-0.008778881850041387,-0.006800819824855808
TL,2024-04-01,1.0,1.0,-0.007597786323984668,-0.007597786323984668,1.0344356514523279,1.041236098809173,-0.016309968105565953,-0.014346934972983338
TL,2024-04-02,1.0,0.0,0.0023629489603025355,0.0023629489603025355,1.0368799700994271,1.0436964865662834,-0.013985558767441009,-0.01201788708775875
TL,2024-04-03,1.0,0.0,0.0032060348892033463,0.0032060348892033463,1.040204243459482,1.0470426139159539,-0.010824362067590965,-0.008850381963853238
TL,2024-04-08,1.0,0.0,0.002349844910235932,0.002349844910235932,1.042648562106581,1.0495030016730644,-0.008499952729466242,-0.00652133407862876
TL,2024-04-09,1.0,0.0,0.0022505626406601476,0.0022505626406601476,1.0449951080077962,1.0518649739198904,-0.00626851976486642,-0.004285448108813261
TL,2024-04-10,1.0,0.0,-0.004116766467065824,-0.004116766467065824,1.0406931071889018,1.047534691467376,-0.01035948019996602,-0.008384572386808342
TL,2024-04-11,1.0,0.0,-0.005449079293498693,-0.005449079293498693,1.035022287927632,1.0418265918708796,-0.015752109864415664,-0.013787963480529242
TL,2024-04-12,1.0,0.0,0.0029283959947099536,0.0029283959947099536,1.0380532430500349,1.0448774726896966,-0.012869842285140876,-0.01089994410285089
TL,2024-04-15,0.0,1.0,0.0,0.0,1.0380532430500349,1.0448774726896966,-0.012869842285140876,-0.01089994410285089
TL,2024-04-16,1.0,1.0,0.004050108316850265,0.004050108316850265,1.0422574711230452,1.0491093396319267,-0.008871858223566176,-0.006893981740264787
TL,2024-04-17,1.0,0.0,0.0006566604127580256,0.0006566604127580256,1.042941880344233,1.0497982482039176,-0.00822102360889121,-0.006241848332401823
TL,2024-04-18,1.0,0.0,0.007124777350707934,0.007124777350707934,1.0503726090314143,1.0572778269855339,-0.0011548192209915875,0.0
TL,2024-04-19,1.0,0.0,9.308386856554662e-05,9.308386856554662e-05,1.0504703817772982,1.0573762424958182,-0.0010618428474665764,0.0
TL,2024-04-22,1.0,0.0,0.0035368577810870327,0.0035368577810870327,1.0541857461208888,1.0611160318866262,0.0,0.0
TL,2024-04-23,1.0,0.0,0.004915600074197668,0.004915600074197668,1.0593677016527387,1.0663320539317005,0.0,0.0
TL,2024-04-24,1.0,0.0,-0.011536686663590201,-0.011536686663590201,1.0471461084172433,1.054030115146148,-0.011536686663590312,-0.01153668666359009
TL,2024-04-25,1.0,0.0,-0.0031746031746030523,-0.0031746031746030523,1.0438218350571886,1.0506839877964778,-0.014674665436086753,-0.014674665436086531
TL,2024-04-26,1.0,0.0,-0.004683402023229699,-0.004683402023229699,1.0389331977629905,1.0457632122822567,-0.019289340101522834,-0.019289340101522723
TL,2024-04-29,0.0,1.0,-0.0,-0.00818746470920384,1.0389331977629905,1.0372010628875121,-0.019289340101522834,-0.02731887401938138
TL,2024-04-30,1.0,1.0,0.0076857386848847575,0.0076857386848847575,1.0469181668320486,1.0451727192205502,-0.01175185424406211,-0.01984310106137499
TL,2024-05-06,1.0,0.0,-0.0035781544256121567,-0.0035781544256121567,1.0431721319601448,1.041432929829742,-0.015287958720401784,-0.023350253807106647
TL,2024-05-07,1.0,0.0,0.003874503874504054,0.003874503874504054,1.047213906427199,1.0454679657514034,-0.011472688101193174,-0.019566220581448857
TL,2024-05-08,1.0,0.0,0.0015061658665160849,0.0015061658665160849,1.0487911842680007,1.047042613915954,-0.009983802005892217,-0.01808952468850933
TL,2024-05-09,1.0,0.0,-0.005075665006109675,-0.005075665006109675,1.0434678715552952,1.0417281763605952,-0.015008792577532737,-0.023073373327180513
TL,2024-05-10,1.0,0.0,-0.0014170996693433358,-0.0014170996693433358,1.0419891735795437,1.040251943706329,-0.016404623291877307,-0.024457775726811293
TL,2024-05-13,1.0,0.0,0.006906338694418146,0.006906338694418146,1.049185503728201,1.0474362759570917,-0.009611580482067117,-0.017720350715274558
TL,2024-05-14,1.0,0.0,0.0012214601146292026,0.0012214601146292026,1.0504670419738522,1.048715677590789,-0.008401860529635208,-0.016520535302261274
TL,2024-05-15,1.0,0.0,-0.0012199699699699806,-0.0012199699699699806,1.049185503728201,1.0474362759570917,-0.009611580482067117,-0.017720350715274558
TL,2024-05-16,1.0,0.0,-0.006671051395283345,-0.006671051395283345,1.042186333309644,1.0404487747268978,-0.016218512529964646,-0.024273188740193796
TL,2024-05-17,1.0,0.0,-0.002837684449489175,-0.002837684449489175,1.039228937358141,1.0374963094183651,-0.019010173958653787,-0.027041993539455467
TL,2024-05-20,1.0,0.0,0.0030354771390628255,0.0030354771390628255,1.0423834930397442,1.0406456057474667,-0.016032401768051985,-0.0240886017535763
TL,2024-05-21,1.0,0.0,-0.000662001134859036,-0.000662001134859036,1.0416934339843935,1.0399566971754757,-0.016683789434746132,-0.024734656206737426
TL,2024-05-22,1.0,0.0,0.002839027160026486,0.002839027160026486,1.0446508299358965,1.0429091624840083,-0.013892128006056992,-0.021965851407475756
TL,2024-05-23,0.0,1.0,0.0,0.004152118524110682,1.0446508299358965,1.047239444936523,-0.013892128006056992,-0.017904937701891832
TL,2024-05-24,1.0,1.0,-0.0015975942110704189,-0.0015975942110704189,1.0429819018174011,1.0455663812616878,-0.01546752823384534,-0.01947392708814022
TL,2024-05-27,1.0,0.0,0.001506024096385561,0.001506024096385561,1.0445526576936321,1.0471410294262384,-0.013984798607691529,-0.01799723119520069
TL,2024-05-28,1.0,0.0,0.004793233082706738,0.004793233082706738,1.0495594420491186,1.0521602204507439,-0.00925859792432615,-0.013290263036455974
TL,2024-05-29,1.0,0.0,0.0017771957721448572,0.0017771957721448572,1.051424714652143,1.054030115146148,-0.0074978564932683955,-0.01153668666359009
TL,2024-05-30,1.0,0.0,-0.0018674136321193968,-0.0018674136321193968,1.0494612698068542,1.0520618049404598,-0.009351268525960688,-0.013382556529764389
TL,2024-05-31,1.0,0.0,-0.004115996258185373,-0.004115996258185373,1.0451416911472187,1.047731522487945,-0.013428774997883974,-0.017443470235348313
TL,2024-06-03,0.0,1.0,0.0,0.0028179597971069725,1.0451416911472187,1.0506839877964778,-0.013428774997883974,-0.014674665436086531
TL,2024-06-04,1.0,1.0,0.001217684526039653,0.001217684526039653,1.0464143440120475,1.0519633894301752,-0.012227442483362938,-0.013474850023073248
TL,2024-06-05,1.0,0.0,0.0011226494527083464,0.0011226494527083464,1.0475891005026587,1.0531443755535883,-0.011118520162266554,-0.012367328103368491
TL,2024-06-06,0.0,1.0,0.0,0.0004672460517707311,1.0475891005026587,1.0536364531050102,-0.011118520162266554,-0.011905860636825083
TL,2024-06-07,0.0,0.0,0.0,0.0014944890715486991,1.0475891005026587,1.0552111012695609,-0.011118520162266554,-0.010429164743885666
TL,2024-06-11,0.0,0.0,0.0,0.002051855997015517,1.0475891005026587,1.0573762424958182,-0.011118520162266554,-0.008398707891093649
TL,2024-06-12,0.0,0.0,-0.0,-0.001396128071481706,1.0475891005026587,1.0559000098415519,-0.011118520162266554,-0.00978311029072454
TL,2024-06-13,1.0,1.0,0.0030757759343833513,0.0030757759343833513,1.0508112498471072,1.0591477216809377,-0.008076942304624302,-0.006737425011536735
TL,2024-06-14,1.0,0.0,0.0022300687604535074,0.0022300687604535074,1.0531546311885243,1.061509693927764,-0.00586488568088428,-0.004522381172127332
TL,2024-06-17,1.0,0.0,0.0016688299647691363,0.0016688299647691363,1.0549121671945871,1.0632811731128835,-0.004205843213079374,-0.0028610982925703077
TL,2024-06-18,1.0,0.0,0.0025916327286188423,0.0025916327286188423,1.0576461120929068,1.066036807400847,-0.0016251104853829412,-0.0002768804799263558
TL,2024-06-19,1.0,0.0,0.0006462333825703048,0.0006462333825703048,1.058329598317487,1.066725715972838,-0.0009799273034586387,0.0
TL,2024-06-20,1.0,0.0,0.0035058584740288445,0.0035058584740288445,1.062039952108064,1.0704655053636458,0.0,0.0
TL,2024-06-21,1.0,0.0,-0.004137170175599891,-0.004137170175599891,1.0576461120929068,1.0660368074008468,-0.004137170175600002,-0.004137170175599891
TL,2024-06-24,1.0,0.0,0.003785081240768262,0.003785081240768262,1.061649388551161,1.0700718433225083,-0.00036774846005327433,-0.0003677484600531633
TL,2024-06-25,0.0,1.0,0.0,0.002851099052699313,1.061649388551161,1.0731227241413253,-0.00036774846005327433,0.0
TL,2024-06-26,1.0,1.0,-0.000550256786500336,-0.000550256786500336,1.0610652087702268,1.0725322310796188,-0.0009178028904678337,-0.000550256786500336
TL,2024-06-27,0.0,1.0,0.0,0.004496237841805861,1.0610652087702268,1.0773545910835554,-0.0009178028904678337,0.0
TL,2024-06-28,0.0,0.0,0.0,0.00018269845619811598,1.0610652087702268,1.0775514221041242,-0.0009178028904678337,0.0
TL,2024-07-01,0.0,0.0,-0.0,-0.009589916887386973,1.0610652087702268,1.0672177935242602,-0.0009178028904678337,-0.009589916887386862
TL,2024-07-02,0.0,0.0,0.0,0.0028587237181851854,1.0610652087702268,1.0702686743430772,-0.0009178028904678337,-0.00675860809206319
TL,2024-07-03,1.0,1.0,0.002390804597701246,0.002390804597701246,1.0636020083498154,1.0728274776104723,0.0,-0.0043839620056623785
TL,2024-07-04,1.0,0.0,-0.0022016328777176852,-0.0022016328777176852,1.061260347199426,1.070465505363646,-0.0022016328777176852,-0.006575943008493845
TL,2024-07-05,1.0,0.0,-0.003309736140479913,-0.003309736140479913,1.0577478554738418,1.066922546993407,-0.005504082194294102,-0.009863914512740712
TL,2024-07-08,0.0,1.0,-0.0,-0.003043999631030303,1.0577478554738418,1.063674835154021,-0.005504082194294102,-0.01287788839163384
TL,2024-07-09,1.0,1.0,0.0028682457438933273,0.0028682457438933273,1.0607817362584169,1.066725715972838,-0.0026516235107286734,-0.010046579596310057
TL,2024-07-10,1.0,0.0,0.0006458160346893838,0.0006458160346893838,1.0614668061129982,1.0674146245448288,-0.00200751993702053,-0.00940725180381774
TL,2024-07-11,1.0,0.0,0.0005531993361607146,0.0005531993361607146,1.0620540088454964,1.0680051176065353,-0.0014554311595563751,-0.00885925655311004
TL,2024-07-12,1.0,0.0,0.003317360855142004,0.003317360855142004,1.0655772252404871,1.0715480759767746,0.0,-0.00557128504886284
TL,2024-07-15,1.0,0.0,0.0018368846436445097,0.0018368846436445097,1.0675345676821488,1.0735163861824633,0.0,-0.0037446342131699506
TL,2024-07-16,0.0,1.0,-0.0,-9.167583425018222e-05,1.0675345676821488,1.0734179706721787,0.0,-0.0038359667549546783
TL,2024-07-17,0.0,0.0,0.0,0.00018336847895850106,1.0675345676821488,1.0736148016927476,0.0,-0.003653301671385334
TL,2024-07-18,1.0,1.0,-0.0024750206251720197,-0.0024750206251720197,1.0648923976090514,1.0709575829150682,-0.0024750206251720197,-0.006119280299570651
TL,2024-07-19,1.0,0.0,0.0024811615511854956,0.0024811615511854956,1.0675345676821488,1.0736148016927476,0.0,-0.003653301671385334
TL,2024-07-22,1.0,0.0,0.002933357777981316,0.002933357777981316,1.070666028509523,1.076764098021849,0.0,-0.0007306603342770446
TL,2024-07-23,1.0,0.0,0.0014623891783200893,0.0014623891783200893,1.0722317589232104,1.0783387461863996,0.0,0.0
TL,2024-07-24,1.0,0.0,0.0010039244318702512,0.0010039244318702512,1.0733081985826207,1.0794213167995284,0.0,0.0
TL,2024-07-25,0.0,1.0,0.0,0.0040116703136396925,1.0733081985826207,1.0837515992520428,0.0,0.0
TL,2024-07-26,1.0,1.0,0.002724300762804166,0.002724300762804166,1.0762322129267434,1.0867040645605754,0.0,0.0
TL,2024-07-29,1.0,0.0,0.0046187284912153626,0.0046187284912153626,1.0812030373117518,1.0917232555850809,0.0,0.0
TL,2024-07-30,1.0,0.0,0.003876318398990275,0.003876318398990275,1.0853941245383276,1.095955122527311,0.0,0.0
TL,2024-07-31,1.0,0.0,-0.0024245689655172376,-0.0024245689655172376,1.0827625116286173,1.0932979037496315,-0.0024245689655172376,-0.0024245689655173486
TL,2024-08-01,1.0,0.0,0.0041407867494822614,0.0041407867494822614,1.0872460002896052,1.0978250172227146,0.0,0.0
TL,2024-08-02,1.0,0.0,0.003137606454504782,0.003137606454504782,1.0906573503577484,1.1012695600826694,0.0,0.0
TL,2024-08-05,1.0,0.0,0.009562109025915921,0.009562109025915921,1.1010863348517856,1.1118000196831024,0.0,0.0
TL,2024-08-06,1.0,0.0,-0.008940426661945722,-0.008940426661945722,1.0912421532265726,1.1018600531443759,-0.008940426661945722,-0.008940426661945722
TL,2024-08-07,1.0,0.0,0.004912468738835329,0.004912468738835329,1.0966028461907975,1.107272906210019,-0.0040718774895990295,-0.0040718774895990295
TL,2024-08-08,1.0,0.0,-0.006221669184961365,-0.006221669184961365,1.0897801460545113,1.1003838204901095,-0.010268212799858456,-0.010268212799858456
TL,2024-08-09,1.0,0.0,-0.0032197477864234214,-0.0032197477864234214,1.0862713288415642,1.0968408621198704,-0.013454899530848885,-0.013454899530848885
TL,2024-08-12,1.0,0.0,-0.011754149842978956,-0.011754149842978956,1.0735031328722286,1.0839484302726112,-0.025050898468619964,-0.025050898468620075
TL,2024-08-13,1.0,0.0,0.006809515162520485,0.006809515162520485,1.0808131687325353,1.0913295935439429,-0.018411967779056404,-0.018411967779056404
TL,2024-08-14,1.0,0.0,0.0058616647127784915,0.0058616647127784915,1.0871485331448012,1.0977266017124303,-0.012658227848101111,-0.012658227848101222
TL,2024-08-15,1.0,0.0,-0.004124081047158001,-0.004124081047158001,1.082665044483813,1.093199488239347,-0.01673010533770014,-0.01673010533770014
TL,2024-08-16,1.0,0.0,-0.003601008282319018,-0.003601008282319018,1.0787663586916496,1.08926286782797,-0.020270868372133988,-0.0202708683721341
TL,2024-08-19,1.0,0.0,0.0055113841705818345,0.0055113841705818345,1.084711854524699,1.0952662139553198,-0.014871204744622335,-0.014871204744622446
TL,2024-08-20,1.0,0.0,0.0015275406595380847,0.0015275406595380847,1.0863687959863684,1.0969392776301548,-0.013366380454987947,-0.01336638045498817
TL,2024-08-21,1.0,0.0,-0.004844787367665471,-0.004844787367665471,1.0811055701669476,1.091624840074796,-0.018146410551473702,-0.018146410551473813
TL,2024-08-22,0.0,1.0,0.0,0.006220699603317614,1.0811055701669476,1.098415510284421,-0.018146410551473702,-0.012038594317075435
TL,2024-08-23,1.0,1.0,0.0016127587133769605,0.0016127587133769605,1.0828491325953147,1.1001869894695406,-0.01656291761983031,-0.01044525095158011
TL,2024-08-26,1.0,0.0,-0.000357813757939085,-0.000357813757939085,1.0824616742778996,1.0997933274284029,-0.01691480493797337,-0.010799327255023639
TL,2024-08-27,1.0,0.0,-0.005816554809843444,-0.005816554809843444,1.0761654766199074,1.0933963192599154,-0.02263297385779728,-0.01655306718597882
TL,2024-08-28,1.0,0.0,0.0032403240324032634,0.0032403240324032634,1.0796526014766417,1.0969392776301545,-0.019465987994510048,-0.01336638045498828
TL,2024-08-29,0.0,1.0,-0.0,-0.0012560559842096364,1.0796526014766417,1.0955614604861725,-0.019465987994510048,-0.014605647517040299
TL,2024-08-30,1.0,1.0,-0.0005389867049945263,-0.0005389867049945263,1.079070683078433,1.094970967424466,-0.01999448279077609,-0.01513676197220526
TL,2024-09-02,1.0,0.0,0.005302894121876678,0.005302894121876678,1.084792880660819,1.1007774825312469,-0.014797617294160625,-0.009914136496415371
TL,2024-09-03,0.0,1.0,0.0,0.0004470272686634136,1.084792880660819,1.101269560082669,-0.014797617294160625,-0.009471541117111126
TL,2024-09-04,1.0,1.0,0.0020554066130473725,0.0020554066130473725,1.0870225711215158,1.1035331168192106,-0.012772625801557136,-0.007435602372311556
TL,2024-09-05,1.0,0.0,0.0008918219923303994,0.0008918219923303994,1.0879920017566016,1.1045172719220548,-0.011892194717816218,-0.006550411613703067
TL,2024-09-06,1.0,0.0,0.0029403902699811635,0.0029403902699811635,1.091191122852384,1.1077649837614405,-0.008986772141472033,-0.00362928211029534
TL,2024-09-09,1.0,0.0,0.0034648187633261607,0.0034648187633261607,1.094971902329218,1.1116031886625328,-0.0055530909148834295,-0.00017703815172231963
TL,2024-09-10,1.0,0.0,0.0029216467463479834,0.0029216467463479834,1.0981710234250006,1.1148509005019187,-0.002647668338539022,0.0
TL,2024-09-11,1.0,0.0,0.002030367231638408,0.002030367231638408,1.1004007138856975,1.1171144572384604,-0.0006226768459354215,0.0
TL,2024-09-12,1.0,0.0,0.0007047837194960049,0.0007047837194960049,1.1011762583937659,1.1179017813207357,0.0,0.0
TL,2024-09-13,0.0,1.0,0.0,0.006514657980456029,1.1011762583937659,1.1251845290817828,0.0,0.0
TL,2024-09-18,1.0,1.0,0.006997288550686598,0.006997288550686598,1.1088815064189124,1.1330577699045365,0.0,0.0
TL,2024-09-19,1.0,0.0,-0.0037349083644575565,-0.0037349083644575565,1.1047399356053962,1.1288259029623064,-0.0037349083644574455,-0.0037349083644575565
TL,2024-09-20,1.0,0.0,0.006451612903225712,0.006451612903225712,1.1118672900286568,1.1361086507233535,0.0,0.0
TL,2024-09-23,1.0,0.0,0.001645876645876676,0.001645876645876676,1.113697286434629,1.1379785454187576,0.0,0.0
TL,2024-09-24,1.0,0.0,-0.010204964109660097,-0.010204964109660097,1.1023320455975378,1.1263655152051961,-0.010204964109660097,-0.010204964109659986
TL,2024-09-25,0.0,1.0,0.0,0.003494975972040182,1.1023320455975378,1.130302135616573,-0.010204964109660097,-0.006745654241978594
TL,2024-09-26,1.0,1.0,-0.011057901610796672,-0.011057901610796672,1.090142566294892,1.1178033658104516,-0.021150020231390454,-0.017728963071867
TL,2024-09-27,0.0,1.0,-0.0,-0.022803310441979252,1.090142566294892,1.0923137486467867,-0.021150020231390454,-0.040127994465103956
TL,2024-09-30,0.0,0.0,-0.0,-0.006126678079106163,1.090142566294892,1.085621493947446,-0.021150020231390454,-0.04600882124016237
TL,2024-10-08,1.0,1.0,0.0022663403136615745,0.0022663403136615745,1.0926132003405247,1.0880818817045566,-0.018931613061213937,-0.043846752572861525
TL,2024-10-09,1.0,0.0,0.010311143270622214,0.010311143270622214,1.1038792915886089,1.0993012498769805,-0.008815676365209968,-0.03398771944996948
TL,2024-10-10,1.0,0.0,0.006535362578334869,0.006535362578334869,1.1110935430018558,1.1064855821277433,-0.0023379274282949725,-0.02767447894145092
TL,2024-10-11,1.0,0.0,0.00017788846393318458,0.00017788846393318458,1.1112911937255066,1.1066824131483122,-0.002160454854680749,-0.02750151344806684
TL,2024-10-14,1.0,0.0,-0.0016007114273011158,-0.0016007114273011158,1.109512337212651,1.1049109339631924,-0.0037577080172078725,-0.029058202888523565
TL,2024-10-15,1.0,0.0,0.0030284136456757427,0.0030284136456757427,1.1128723995147114,1.1082570613128628,-0.0007406742657678489,-0.026117789500994304
TL,2024-10-16,0.0,1.0,-0.0,-0.004706509191013231,1.1128723995147114,1.1030410392677885,-0.0007406742657678489,-0.030701375075672166
TL,2024-10-17,1.0,1.0,0.006691648822269913,0.006691648822269913,1.1203193507962608,1.1104222025391202,0.0,-0.024215169073769527
TL,2024-10-18,0.0,1.0,-0.0,-0.0034565275192768308,1.1203193507962608,1.1065839976380276,0.0,-0.027587996194758935
TL,2024-10-21,1.0,1.0,0.0012451085023124087,0.0012451085023124087,1.1217142699452423,1.1079618147820096,0.0,-0.02637723774107037
TL,2024-10-22,1.0,0.0,-0.005862497779356879,-0.005862497779356879,1.1151382225286153,1.1014663911032379,-0.00586249777935699,-0.0320850990227447
TL,2024-10-23,1.0,0.0,-0.003484631879914213,-0.003484631879914213,1.1112523763278812,1.0976281862021455,-0.009326701012613237,-0.035457926143734
TL,2024-10-24,0.0,1.0,-0.0,-0.0008966197435666956,1.1112523763278812,1.0966440310993013,-0.009326701012613237,-0.03632275361065429
TL,2024-10-25,1.0,1.0,-0.00206407610158843,-0.00206407610158843,1.1089586668550695,1.0943804743627596,-0.011371526093534867,-0.03831185678457116
TL,2024-10-28,1.0,0.0,-0.003147482014388525,-0.003147482014388525,1.1054682393964428,1.0909359315028049,-0.014483216434067914,-0.04133875291879241
TL,2024-10-29,1.0,0.0,0.005322507893549933,0.005322507893549933,1.111352102826699,1.0967424466095859,-0.009237795574312369,-0.036236270863962194
TL,2024-10-30,1.0,0.0,-0.000717875089734421,-0.000717875089734421,1.1105542908361559,1.0959551225273105,-0.009949039080719868,-0.036928132837498406
TL,2024-10-31,1.0,0.0,0.0018857758620689502,0.0018857758620689502,1.112648547311332,1.0980218482432833,-0.008082024876400085,-0.035111995156965725
TL,2024-11-01,1.0,0.0,0.0058259388724568595,0.0058259388724568595,1.1191307697344957,1.1044188564117707,-0.002303171386838776,-0.02949061662198338
TL,2024-11-04,0.0,1.0,-0.0,-0.0008019960791303404,1.1191307697344957,1.1035331168192108,-0.002303171386838776,-0.030268961342211798
TL,2024-11-05,1.0,1.0,0.004726656559350673,0.004726656559350673,1.1244205165280323,1.1087491388642852,0.0,-0.025685375767533936
TL,2024-11-06,0.0,1.0,-0.0,-0.0011539144328066575,1.1244205165280323,1.1074697372305877,0.0,-0.026809651474530405
TL,2024-11-07,1.0,1.0,0.0009775171065493637,0.0009775171065493637,1.1255196568178936,1.1085523078437163,0.0,-0.025858341260918016
TL,2024-11-08,1.0,0.0,0.0015092329545454142,0.0015092329545454142,1.1272183281749517,1.1102253715185515,0.0,-0.024388134567153386
TL,2024-11-11,1.0,0.0,0.0016842478503678038,0.0016842478503678038,1.1291168432210756,1.1120952662139554,0.0,-0.022744962380004785
TL,2024-11-12,0.0,1.0,0.0,0.006637168141592875,1.1291168432210756,1.1194764294852868,0.0,-0.016258756378102368
TL,2024-11-13,1.0,1.0,-0.0028131868131867632,-0.0028131868131867632,1.125940426607179,1.1163271331561855,-0.0028131868131867632,-0.019026204272247327
TL,2024-11-14,1.0,0.0,-0.0019395221722648959,-0.0019395221722648959,1.123756640185125,1.1141619919299282,-0.004747252747252628,-0.020928824699472104
